"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1567",0.00210264247016953,1.41885794168281e-05,0.016056482421745,0.00232534064671966,-0.0032534584157427,0.00179092454058848,0.0114689986814978,0.0239459879333001,0.010144565335028
"1568",0.0031791417919506,0.00191473565711558,0.00722376776341499,0.00948035999458986,-0.000630074381379832,-0.00351360264997495,-0.000894351756297042,0.00600973231985836,-0.00367894392670323
"1569",0.0310388331841047,0.0284557778140058,0.0327808621280582,0.0190881962071843,0.0222044748785448,0.0181097625584672,0.00453856716259013,0.0213939503436794,0.00876906994415291
"1570",-0.0100597477096069,-0.00120251164042782,0.0110455268581758,0.0541285827379418,0.0349757162606895,0.0126366852211938,-0.000581538550699613,0.0781905430860876,-0.00323949146526115
"1571",-0.000217787597604488,-0.00243158039687075,0.050104214352465,0.00593973960437846,0.022109341700534,0.00619282770120821,0.00990786840619323,-0.014935023936469,0.00439490341517006
"1572",-0.0171698438595187,-0.00460720610485641,-0.00661367255958511,0.00241592468343918,0.00922233139286771,0.00897228384343801,-0.00429705616218979,-0.017691796836262,0.00198203992808916
"1573",-0.0191922295255895,-0.00343515980224909,-0.00812758767657145,0.00873720824607513,0.00782056217080938,0.0112210562933497,0.0156618210501617,-0.024752481967962,-0.00970176278332475
"1574",-0.0190490290489106,-0.021421214064773,-0.0200467176764411,-0.027734492596165,-0.0204200714022096,-0.0187669656475552,-0.0275774573605308,-0.00545832075506672,-0.00786320051554715
"1575",-0.023232901842149,-0.0253418237983122,-0.026803487241913,0.0643882892793748,0.0530350709996276,0.0352400941999633,0.0288296013212406,-0.00172166100127024,0.00385849522302072
"1576",-0.0122904475190049,0.000423873036708468,0.00698944077692003,-0.010482926903845,-0.00843262471152345,-0.00696789315984195,-0.0208690437921494,-0.00675795068161008,-0.00772559936051359
"1577",0.000591921953205627,-0.0029448558822037,-0.00222787728008944,-0.00760550851111802,0.00437201300704889,0.00846805898034011,-0.00594395427654157,0.0231893559997279,-0.00120092718275768
"1578",-0.0354077855127443,-0.0474321976420584,-0.157782736965647,-0.0240729537230768,-0.0139459235520153,-0.0241446317485338,-0.0354727202855695,-0.0546589015067226,-0.0309703935014316
"1579",0.0126119910465235,0.0271724862033738,0.0122019841333186,-0.00995825156152091,-0.00437551873839186,-0.000802239642412753,-0.00442727987668247,0.0234482499668545,0.0101354936931741
"1580",0.00897210403606923,0.00758119410171515,0.00845744652767336,0.00612349170562526,0.00130028562191344,0.00427354755759536,0.00113566471192186,-0.00940705401400792,0.0122680799654088
"1581",-0.00765957295783127,-0.00197113513965588,-0.00324910770472724,-0.00352180178610308,0.00133786690101766,0.000265766582685592,-0.0018634660915514,-0.0197435760989229,0.0151884444935482
"1582",-0.0265345355352357,0.0126563322438287,0.0156422926740728,0.0141258901574279,0.0247487398791065,0.0141633769904907,0.00381099696895005,-0.0117086881234198,0.0204483446042506
"1583",-0.0134528587140051,-0.00679387942911819,0.00853690130092267,0.007258944014725,0.0166456387127982,0.00640243515513566,-0.00172073156061955,-0.0147852122182898,0.0211303499059305
"1584",-0.00425047755951845,0.0011537546467485,0.00516307720389777,0.0049504498171562,0.00782501363733674,0.00260912177647933,0.00549434135037819,-0.00276278945337027,0.0237047970961247
"1585",0.0151837260351289,0.0182073589459741,0.0067390363809218,-0.0206281913228755,-0.00939286530342491,-0.0072448034324897,-0.0236286109373749,0.0127507259118268,-0.00320695355163841
"1586",-0.0201598121439771,0.00103070354210845,-0.011973328651046,-0.00338810431120658,0.00403455516547593,-0.00539454649980302,0.00394146294269636,-0.0131308987282271,0.00843103820941064
"1587",-0.0012859671345914,-0.00769070874043916,-0.0236045265330161,0.00384332102468904,-0.00480701806308849,0.00799635735718416,0.00826854729525332,0.0358594044640057,0.0109639810407508
"1588",-0.0144796199641299,-0.0141035960232932,-0.0235586189114502,0.0263210156902775,0.0207313610395726,0.0214418083301942,-0.00127849207298462,-0.0300549904442173,-0.00102189263269731
"1589",-0.047319188294177,-0.0431458324636411,-0.0877582759674316,-0.056127138966694,-0.039800263499418,-0.0361998606326282,-0.0171403626650815,-0.0893826883425258,-0.0241608382101341
"1590",-0.0133116034979863,-0.0108046499753303,-0.0193536084478288,0.0130629901449809,0.0332118832734566,0.0250565731321369,0.00755493121622904,0.0237835341823381,0.0143152692125307
"1591",-0.00767330811766493,-0.0250511807407898,-0.042196182750104,-0.000425993746001736,-0.0049839891651282,0.000865654522960275,0.00856445977859398,-0.0373128702972748,-0.00330381294505855
"1592",-0.00502442202528449,0.0111695941800605,0.0127373388272128,-0.00989841720213023,-0.00683850431193913,-0.00872997113156714,-0.00374874502245277,-0.0177629426005753,0.0180531060908193
"1593",0.0172821458024597,0.00606205595179379,0.00707832778629453,0.0270271352791562,0.01973104042097,0.0300889214731895,0.0335446590743061,0.0133366321225527,0.0275103573439383
"1594",0.0103333865114967,0.0105267369564178,0.0105718014245461,0.012628485456827,0.00967941172383192,0.0147116743758173,0.00281175942463566,-0.0113592012551639,0.0129276273065812
"1595",-0.0205331984535889,-0.0178852324396002,-0.0715289620974336,-0.00762115870932739,-0.0125744035271174,-0.0109811478881493,-0.010516896018468,-0.00666316020093418,-0.00518525640168845
"1596",-0.00227772902881729,0.0135253565195991,0.0448293806977667,0.0284598175097912,0.0264929247872818,0.018678260571159,0.0122549838547644,0.0208514494465581,0.0168259628212052
"1597",-0.00296334493876945,-0.00281519243804309,-0.00379623703161695,0.00896050878863294,0.0106935113647798,0.0087618697868287,0.00854238039294,-0.0396683533948293,0.0071396736109249
"1598",0.00953373220403867,0.00387556419427779,0.0148994074055758,-0.0117493354307488,-0.00718607802643437,-0.0146628017553818,0.00270330007663005,0.0040796799013138,0.0085755416827105
"1599",0.0158864347070741,0.0146286350490905,-0.00176589921914702,0.00832417944413743,0.00678964836046102,0.00628698783198538,0.0107065371965355,-0.013288483341651,0.00477573255093485
"1600",0.0368895059414257,0.0361938640873185,0.0115644854753449,0.00347401573374153,0.0155967640292275,0.00611279628188074,0.00885660414512577,-0.00916830158579224,0.0148034873637811
"1601",-0.0192333026858975,-0.0231154599746696,-0.0206784699568004,0.00684426487259783,0.0215664284082905,0.0165835297701984,0.00532340922430215,0.00336469195835527,0.0155076439163003
"1602",0.0113997273342315,0.0186297491033972,0.00305008123867323,0.00710360315994519,0.0181124464084728,0.0117938899244164,0.0234763147208244,0.00485179855603119,0.0118487597701851
"1603",-0.00154512364092456,-0.00839316893602774,-0.0159160501921425,-0.00330940388704135,-0.00440411400375038,-0.00691811155492519,-0.006245517127762,-0.00167719450107457,-0.00104958965813781
"1604",-0.00940942423629415,-0.0108877794676651,-0.00991427718932504,-0.0134293386176261,-0.0110971681820496,-0.00886094248027962,-0.0124537131072625,-0.0123055591933918,-0.015921540058608
"1605",0.00951235603713148,0.00964489190476758,0.00794926277363238,0.00791637781209215,0.00855729825868324,0.00611165046004822,0.0109899523846133,0.0380175804867557,0.00927914091382951
"1606",0.00337602437686281,0.000149376433953137,0.00575813107848638,0.00595651679223551,-0.00467029978615178,-0.00374506779743587,0.00573813904687244,-0.0349170544753937,-0.000871629581956203
"1607",0.0115198033677356,0.00981311729031507,0.0157117624190194,-0.00353325612535267,-0.00739829696700829,-0.00511878652523956,0.00474887045873991,0.0347942068017707,0.026001918654161
"1608",-0.0222045623430977,0.0114753260391568,-0.0212708843473838,0.011534739162716,0.00771082984252882,0.0107936668124777,-0.00318656941107602,-0.00956508656729758,0.0228696060916473
"1609",0.00786701455870529,0.00455922548584801,0.0180203317109395,0.0165496516881289,0.0165186040409359,0.0155098179879907,0.0184921047024698,-0.00759673185145388,0.00625895882444379
"1610",0.0101454975108691,0.0111430814960319,0.0250403030691559,0.0067943149708203,0.0122745106371235,0.00181947940647367,-0.0115938872105543,0.00222099837804992,0.0173486330848373
"1611",-0.00158461825633513,0.00310573277744866,-0.0127319556023025,-0.0181026656139142,-0.018405144849792,-0.0156291847533088,-0.0122984856274981,0.0156009951714779,-0.00722313493967387
"1612",-0.00987491162437284,-0.0103515260776441,-0.00283423765040484,0.00650200430047727,0.00293089291528831,0.00668252966295824,-0.0102992839282372,-0.0148151852253413,0.0172421856934554
"1613",-0.00615592319975926,-0.0103263531340317,-0.00987088601985626,0.0120042323943882,0.0274354089864721,0.0121543744595462,0.0127497700118929,0.0117194287649909,-0.00462272395581189
"1614",-0.0739025256283412,0.0428404367126436,0.00745293468551266,-0.0668305292067743,-0.0682274585557523,-0.0607663293280487,-0.0498953258980906,-0.0997253470296576,-0.0496650978077955
"1615",-0.00539625820697878,0.000712028843263082,0.00289853645415135,-0.0100024870038931,-0.0105194511910703,-0.0015254987733505,-0.012694444296531,0.0047683600010851,0.00275139112515023
"1616",-0.0192910194353993,-0.0131099934819925,-0.0068816740430494,-0.0172844220264731,-0.00990983793006931,-0.0127931734366744,-0.00858110423613984,-0.0182122935703263,-0.00917597874602365
"1617",0.00611030920783268,0.00840363595638742,0.00424561105259819,-0.014030374601472,-0.00834039843077275,-0.0103087942369872,-0.0106622563575343,0.00637090021866534,-0.00298614731484118
"1618",-0.0145732491093501,-0.00161044626076058,-0.00833187790845856,0.00508049963464618,0.00340789598518912,-0.00773843550506634,-0.0053307170739407,0.00247499831806987,0.00808586517367972
"1619",0.0432960960924727,0.0380656552435653,0.0624552226989452,0.0472696178096353,0.0231185744018371,0.0562749084076113,0.0295547062678181,0.0419047441344394,0.0381439832026272
"1620",-0.0124743648565783,-0.0121839863000133,-0.0219435642410442,-0.00311907337740464,-0.00595463611702563,-0.00160587998246959,0.00386149285039714,-0.0174099404895549,-0.000874847708706597
"1621",-0.000300509658562596,0.00585365555445911,0.00947424454973643,-0.0263229142388695,-0.0147174992938942,-0.0107887010815812,0.00638029369302004,0.00427756388368881,-0.0198194077420304
"1622",0.00327389973291537,0.00147375233498848,0.00712927598344438,0.00140351836769155,0.00272172131912063,-0.00104612416693646,-0.00444064034207176,0.00316137532022618,0.0076283836121005
"1623",-0.00754758577065293,-0.0166857127957664,0.000528179996888578,-0.0169556270200974,-0.0198481748936215,-0.02037641522867,-0.0101426699868674,-0.0114057545771729,0.000825572397246915
"1624",-0.0370454515876748,-0.022558672099242,-0.0149593744094546,-0.010343827910128,-0.0200070531997203,-0.0108846869668412,-0.0238366783829925,0.00264772829935258,-0.00811628684537108
"1625",-0.0030263666400407,-0.0232948278177132,-0.0386690947917805,-0.0123458387210741,0.0106069900104993,0.00116159521994054,-0.00553857596960058,-0.0215867650598704,0.0133733214936377
"1626",-0.00144011130585825,0.00458120038545243,0.00145451804411138,-0.00242519652328062,0.00169480835339858,0.000204106199846421,-0.00654592888893684,0.000553427920016948,0.0043662218688757
"1627",0.0185013879552956,0.00416657260359959,0.0224710949064747,-0.00748942594398047,0.00304917487614919,0.00819072867866693,0.0203020424307361,0.0119896070312538,-0.00107342622316167
"1628",0.01898962587139,0.0177250957431967,0.0240777537888736,0.0193436199340716,0.0113528310796503,0.0157221308492406,0.0225801917530955,0.0709173455761099,0.0212963786249457
"1629",-0.0101023703846462,0.00290020028229104,0.0103349791902816,-0.0321579295412635,-0.0188595062696741,-0.029881992883425,0.00287940153053198,0.0112469429776725,-0.00573202100749572
"1630",0.00108581444728191,0.00130571832407745,0.000289920065041813,-0.00403688967322643,-0.00388156833949276,-0.0036600241598685,-0.00379711555057634,0.00209668768936842,0.0104349655778631
"1631",0.00777173613832431,0.00920168295723729,-0.00235168480607831,-0.000946560805413038,0.00436781039850202,0.000241822042325541,0.00440195903967674,0.0223977540049481,0.024476801123123
"1632",-0.00297394039974993,-0.00979897128409551,-0.0165222010841108,-0.0202934122929876,-0.0178657829701485,-0.0193842112452864,-0.00116044940810302,0.00336372349241814,-0.00658242104840437
"1633",-0.0238766935666711,-0.0284772198680152,-0.00215307627530725,-0.186214036317538,-0.0915000019869539,-0.163556397835149,-0.0400491801704482,0.0155304090896125,-0.0739772640108971
"1634",0.00320651092202846,-0.0101114290270349,0.0277923964104878,-0.00973672303310867,-0.0114615196860787,-0.00933049429436694,-0.00729960302210963,-0.0183750536557361,-0.00453459512598418
"1635",0.00875577089028472,-0.0528240909226046,-0.103114484969622,0.0137341613014456,0.00197317624993261,0.011745273722666,0.000468908664722723,0.00496008427653598,0.0153104065429223
"1636",-0.00939363953698611,-0.0158819199763142,-0.0144836179839009,0.0174518130062209,-0.00320048608515501,0.00888437758671633,-0.0149244263027198,-0.0232447005298067,0.00921194737448138
"1637",0.00774366256950173,-0.00141967258117686,0.0359693077256653,-0.00358961933927034,0.00291192779354359,0.00318593174527385,-0.0162663423471919,-0.0016859163999474,-0.0245157151593675
"1638",0.00949531340203151,0.000338224820517169,0.00645631421107857,-0.00546677364494188,-0.00817854053176095,-0.00230646820042195,-0.00790329490347112,0.0159547695233667,-0.00117202861559063
"1639",0.00379013495466968,0.00157894051269032,0.000349444914986695,0.00263456893503567,-6.49992111310558e-06,-0.00354801547809638,-0.00696615634869688,0.0252151754731801,-0.00749642205739699
"1640",0.000917692182391879,0.00800220646289775,0.00941774915416276,-0.00709759965944789,-0.000412683502689207,-0.00569049909902368,-0.00975352845640074,0.0181428016213437,0.0014494873421362
"1641",-0.00655861349630205,0.00171386045324387,-0.0116910304603764,-0.00936754274637238,-0.0120551629485749,-0.00901330531264876,-0.00617356166308171,-0.0187708300085927,0.00185252104815368
"1642",0.0343401478517325,0.0180064534056478,0.0369666326481715,0.0249734300910591,0.0160219215644384,0.0211263666261964,0.0185739824855356,0.013428441476973,-0.00239111887980111
"1643",0.0130220862009369,0.00825343527006072,0.00974759850766044,0.00868321945444154,0.00667562741153968,0.00988570967245557,0.00187202214549586,0.00909600254137342,0.0049569188723817
"1644",0.0128600561002529,0.0171332253500596,-0.0094304869101194,0.0109242306636109,0.00877369461726511,0.0114413399961809,0.00909969075955191,0.0180013009054068,0.0132287340162254
"1645",-0.00741230856969588,0.00441182277674504,0.00166478878853344,-0.00314297176408164,-0.00873149659340029,0.00641075311654244,0.0201832728456539,-0.0196913847123346,0.0153533511713268
"1646",0.00448314507471616,-0.00253284959195954,0.0611588047752461,0.00419419991233552,-0.00942423894080307,0.00159353604749478,-0.00352058050690375,0.0173854540590272,-0.0107174385620216
"1647",0.00842376822062126,0.01911051076818,0.0387929229502336,0.00934576928318107,0.0196827303263973,0.011821574860362,0.00301336955077165,0.0256658833143462,-0.00162439521534881
"1648",-0.00164335914072457,-0.00361734469294405,-0.00612915997472935,0.00159139723173054,-0.001814787058666,6.05935172381615e-05,0.0113866106692593,-0.0063365818775635,0.00673097748258966
"1649",0.0352159073613805,0.0277214330697346,0.0202283530519389,0.012382334471248,0.00965546561052823,0.0115325714445402,0.0131549632361451,0.0047052586710418,0.0334607982377385
"1650",-0.00628019363940106,-0.00549042340728943,-0.0218161296870707,-0.000350302701806463,-0.000423612378419113,-0.000357807901255118,-0.0201781976382841,-0.00418009460073325,-0.0150677063026302
"1651",0.0426360279463329,0.0297795742758369,0.0377880360913681,0.0227939026419611,0.02750073546703,0.0262449885458352,0.0200061714383737,0.0193805878884291,0.00474886482130024
"1652",0.00390713843523546,-0.00300197834700081,0.00953018340684737,-0.000871908876909809,0.00691797764899655,0.00472615151706916,-0.0149091066013658,0.0106464028892472,-0.00117335836401457
"1653",0.0070179480812515,0.00440447405874877,-0.00277357276305081,-0.00879162449612869,-0.00249661959090584,-0.00695278349473238,-0.00816082603602571,-0.00890890432639898,-0.00799293768733329
"1654",-0.0323409738810094,-0.032702882085109,-0.0816987824237551,-0.041589153744181,-0.0162248153662,-0.0113163982121671,-0.0106138181518981,-0.0627031287546562,-0.020765111635272
"1655",-0.00579383227383115,0.00820654398753974,0.0172159538987526,0.00107167533955988,0.00461270279523982,-0.00275938964303328,0.00361213320310597,-0.0010614787753909,0.0114427595074908
"1656",0.0208999419020104,0.00766483654901329,0.0636584912408903,-0.00363887884096286,-0.0100229885275923,-0.0117247952541137,-0.00274273900355724,0.00483402773747453,-0.00379200429481921
"1657",-0.00513933303864499,0.0053214989329527,0.00523563394635888,-0.0189159931120946,-0.0122482349410081,-0.014329884427367,0.00418799187308859,-0.00159866075664517,-0.0182375702963238
"1658",-0.00820578125604167,-0.00451269966024223,-0.00500173768226688,-0.0254420661005668,-0.0203393685999076,-0.0222043238967036,-0.0306472996744547,-0.0215671336423257,-0.00600734867835641
"1659",-0.00212336937937988,-0.00723949046798237,0.00813802499076596,-0.00845215002551484,0.00303060994337548,-0.00156974347257445,0.0013441512929021,-0.00436030796808661,-0.00686277779076211
"1660",-0.00311014995450734,0.0105247678836761,0.00400086403719695,0.030145442633262,0.0180032842794156,0.0388934830440533,0.0190250590841663,0.00305457178079168,0.0362860534029267
"1661",-0.00568962946899495,-0.0148177203660131,-0.0134084619474622,-0.00815296885040002,-0.00912638954153768,-0.00892915892221377,-0.00866191803682344,0.0352672296286478,-0.00366116459582959
"1662",-0.021224547637714,-0.00955130751396808,-0.0474626881179623,-0.0165841408076648,-0.0149995236211699,-0.0150116830737788,0.000304142274139263,-0.00994447765754407,-0.00921783146793083
"1663",-0.00593817010371475,0.00225477381460949,0.000148023518916451,-0.00385276001373667,-0.0114733420064084,-0.0074451600550409,-0.00385375517516536,0.0095819271654421,0.000791358850214946
"1664",-0.00125655639279654,0.00442874862280427,0.0151353948810665,0.0061005349554672,-0.00790667572675384,0.00320417138309374,-0.00191308643581913,-0.00380076223912778,0.0031207509439525
"1665",-0.00676350182649065,-0.000935602625040518,-0.00171149965359791,0.00183007806826841,-0.0130481156783969,-0.000631227843507753,-0.00538429883339067,-0.0183470747368708,0.0211019430201874
"1666",-0.000897541697682081,0.00250498761416586,0.00741862093319553,-0.0128220347060549,-0.00937452859737312,-0.0112730705968375,-0.00272108211299724,0.0244188624775795,0.00359599852394008
"1667",-0.00623502549571437,-0.0095681815930805,-0.0419141303701991,-0.00903182389667444,-0.00218406345751692,-0.00142258890382554,0.00699368276377158,-0.00420608858494689,0.00685748621595865
"1668",-0.013340097754373,-0.00994135924477996,-0.0156542072342312,0.00880820054774013,-0.00024882671984202,0.00530924940866016,-0.00206352875385918,-0.010473887324464,0.000687065923973207
"1669",-0.0116967249834132,-0.0163819584378912,-0.0130447673821922,-0.0118974552196865,-0.0140482154393973,-0.00877275383338655,-0.00860071125332084,-0.0218919629587987,-0.0246356621062811
"1670",-0.0250311393772255,0.0274670304972407,0.0431603708402428,0.00312130586180553,0.0044237054882941,0.0102996904039848,0.00821237931927277,0.0147492929563788,0.00996653944651758
"1671",-0.0184440896188351,0.0221757674659174,0.0165073696790668,-0.00612048539117156,0.000201568003587055,-0.00954493913973262,-0.000354013341098306,-0.00751569096538575,0.00119303965149297
"1672",-0.00259682587313908,0.00325575067446544,-0.00567827020071425,0.0189333487888892,0.00107539443622666,0.00742716683202946,0.0061278878658575,-0.0138014821599372,0.0185522515041549
"1673",-0.00220979107183067,0.00800895685322077,-0.00148417325339422,0.003572442648154,0.000469951365424333,0.000153573438181164,-0.00237344623096406,0.0137129819636147,-0.00428134284362475
"1674",0.0129866849133167,-0.00289321343216323,0.0213259736311692,-0.0303280756195318,0.0169542994070749,0.0142548529381915,-0.0103363466563925,0.0197558646278444,-0.0359149063154866
"1675",0.00777911828969608,-0.0015458092855998,-0.0122444700106146,0.00454742671300766,0.00248468858052962,0.0123686575193663,-0.00460397001308093,0.0094595153978324,0.00613753190980625
"1676",-0.00674515010031982,0.00668959529855988,0.0139681727349693,0.00981607682784348,0.0128291310282696,0.00785782894724752,0.00723410694425566,0.0132452210003392,-0.0079170041750894
"1677",0.000371928290843945,-0.000842042237884543,0.00693983540010149,-0.00413284965968928,0.00833093617299339,-0.00156510043407214,-0.0195852644351066,0.00668702917906719,-0.00377923668200253
"1678",-0.0123248166740071,-0.0158496986107725,-0.0043743466262858,-0.0134584419450932,-0.00602857335722639,-0.0183305137305146,-0.0104845519607585,-0.0035364309207359,-0.0199381263967652
"1679",0.00729413174893839,0.00892825445101875,0.0055970402739071,-0.00130032162282426,0.0110448707964809,0.00297462252705357,-0.00335895053766991,0.00816791624544845,0.00542090398209693
"1680",-0.0305510203941031,-0.0102745496414344,-0.017601978194961,-0.0113024224272389,-0.0160619849959741,-0.0101583340019839,0.000351362709410192,-0.0162593511258518,-0.00297602943282365
"1681",0.0340864479509355,-0.0122098184192099,-0.0176207042439941,0.0475739967213684,0.0328018507644534,0.04321085743851,0.0137897475673425,-0.00321857581762926,0.0250818926801315
"1682",0.00337539043461986,0.00262966254098382,-0.0195922988734718,0.0307426977945274,0.0195480056497713,0.0176375165254543,0.00273811337796605,0.0216376821184006,-0.00417963499658672
"1683",-0.0588115223430289,-0.022709957387645,-0.0282554799907378,-0.0118200886857473,-0.0317475294019547,-0.0341526083622685,0.00702172754826733,0.0102097524678017,-0.022509282879925
"1684",-0.00785259964999986,0.00553284459938134,0.0201396841704367,0.000565979458180532,-0.0158954709272078,-0.00996583876221168,-0.0025222466828397,-0.0131254338328682,-0.00407914567326357
"1685",0.0123534704214448,0.00391919267324881,0.000313465369947483,0.00814023320162374,0.00887074958677161,0.00427279677286331,0.014366530233684,0.0108172633650723,0.00148299636513107
"1686",-0.0173829516487815,-0.00512284248940522,0.0108298634486839,-0.0161930034914735,-0.0253619258698809,-0.0128540954968635,-0.0264520850092601,-0.00114785303052266,-0.00991512567183254
"1687",0.0325925473606765,0.00314908895117781,-0.0128700846660088,-0.00776038297085607,-0.0167220854952753,-0.00899462167314092,-0.00192404280376635,-0.00415471428508334,-0.00401468674116091
"1688",-0.028191744833807,-0.0136722282385689,-0.0360102523974215,-0.0146198230632944,-0.0142645650246751,-0.0117274771458223,-0.00379862428021905,-0.0326425234545653,0.00774717327648335
"1689",0.00840919459722664,0.0103012704892971,0.0201464763972726,-0.00754163059789756,-0.00783911129542545,-0.00432075773015179,0.00722397498188189,0.010140917823498,0.00382238445260081
"1690",0.00185056112087741,-0.00145475997370195,-0.00487850109749214,0.00518808669217224,0.000893347792800709,-0.000800355023318272,-0.00188243910460371,0.00836215347522692,0.0010870848640943
"1691",0.00869060355223727,0.00161451425437005,0.0538514876923372,-0.00104216973304426,-0.000633375589389611,8.18555258292936e-07,-0.00786147728909283,0.000253454784193725,-0.000743659296002418
"1692",-0.00111830256413044,0.0210189675476484,0.0363249612834778,-0.0137075948983522,-0.00616863831574114,-0.00644179420653987,-0.00674063588674438,0.0138657211538706,-0.00545082099452854
"1693",-0.00485869309214722,0.00206446483344309,0.00253373449969641,-0.00357248911897879,0.00120922413970829,0.000311487435661835,-0.003116108435095,0.000274516347090569,-0.00508012102772211
"1694",0.00402971510531922,0.0132159252854853,0.00455978129411718,0.0145860234147944,0.00720271304840812,0.0107917000008648,0.00799069141525863,-0.00267452083838757,0.00422393235654711
"1695",-0.00445387547686467,0.00052028351911823,-0.0115549310063657,-0.0116076669093009,-0.0191130715301987,-0.00327659019625757,-0.00609244220131958,-0.0136812068130038,-0.00788722616060731
"1696",0.0105337732131414,-0.00726700606212655,0.0225896070773099,0.00779689082887393,-0.00187929936192128,0.0187917067192281,-0.00633688196311662,-0.0086026761221058,-0.00780279873977731
"1697",0.00321365655755421,0.00743466036202336,0.0177449085804298,0.0114071694744869,0.0142322608014392,0.0150875613897913,0.0115430911899494,0.0120415062056585,0.00971677408458226
"1698",0.0118197429385032,0.00089071494650939,0.00217582857771919,-0.0131762200314217,-0.0103842515911199,-0.000113548460995799,-0.00463052710247127,0.0094259028244542,-0.01676549102215
"1699",-0.0103675612093439,-0.0229916987532604,-0.0316208565218179,-0.000137193173723836,-0.00426184450270736,0.000943726220634695,-0.00651870586770796,-0.0403263361826408,0.0191671291072472
"1700",-0.0134168372619378,-0.00630660098861622,0.00315996953800568,0.00802946788074964,0.00657036154339353,0.00501340059930992,0.00141600450064962,-0.0375474688193071,0.0141255870652096
"1701",0.00577815374729983,0.0038892766971126,0.0140131350871629,-0.0187990012655196,-0.0195989539445691,-0.021837513323094,-0.0144679679841939,0.00984749942381509,-0.00311147408705954
"1702",0.0145232047591083,0.00929090981950532,-0.00703096828832576,-0.0132671952077052,-0.00164620898940284,-0.00623540330522409,-0.00465989754150906,0.0145364612088618,-0.0132255362053122
"1703",0.0257124537262229,0.0134997081715715,0.0060971959096618,0.0199794771782388,0.0234035214528416,0.0286258063161027,0.00933318139062329,0.000946434062954744,0.0415133820540819
"1704",0.00495823348615603,0.00156446744555962,0.00698032678884312,-0.0188727595334658,-0.012304803529803,-0.0162631730314647,0.00155499562556825,0.0233133519241235,-0.00732450494406293
"1705",0.00801067555926512,0.00434895008823612,0.00242021414171135,0.00434557185989555,0.00990440784523902,0.0124968883968662,-0.00284917571278759,0.0019181806402312,0.00592077725299258
"1706",0.00179804452918098,0.00113085596967748,-0.0214326854007132,-0.00574035352604872,-0.0104147495190363,-0.00171867856956729,-0.0106737685055822,-0.0208017224957525,-0.00470113091547393
"1707",-0.0300773034926373,-0.0304350450468242,-0.0185148091689224,-0.0373863027860564,-0.0356109555038601,-0.0257053805296572,-0.00136203867627074,0.00623529078030733,-0.0135255164270041
"1708",-0.0250368295459974,-0.019812143902837,-0.0581838053646269,-0.00083861747536481,-0.0215801707154684,-0.0124000589343371,-0.0199955845226522,-0.0117351961486758,-0.0181496217281924
"1709",-0.00339275714820918,0.00679238239557974,-0.000394325301281489,0.0163181616162769,0.00483414882782383,0.0202549456806928,-5.05510714082308e-05,0.00467643482007613,0.0155015245542261
"1710",0.00537843088489713,-0.00478655605816169,0.00765842985066671,0.0233950368077135,0.00538568037947908,0.0229850752538772,-0.0271183643618633,-0.000446259676110735,-0.119616420471489
"1711",0.003237898262683,0.00168732306767564,0.0555674948104241,-0.00987897995533014,-0.0113199117235503,-0.0073315915555288,-0.02292176956776,0.0181836724608621,-0.0168008256298241
"1712",-0.0178716272504161,0.00453569502059406,-0.00842508960081629,-0.00846669925746443,-0.00956192736468927,-0.00958980777341899,0.00893754293563722,-0.00143590526668151,0.019224888125363
"1713",0.0439013273467522,0.0484202070379951,-0.00120128361778237,0.034176034005724,0.0122705718475092,0.0264244004902267,0.0390006496117836,0.0850640107682306,0.0140959141906551
"1714",-0.00211601184257423,0.00533396915921047,-0.0061007059880067,0.00862183048275244,0.000948686840540313,0.00426971034900999,0.00324520070234321,-0.00570918135225532,-0.00551730284113685
"1715",-0.000490310641770397,0.0132659216948076,0.0118156983377105,-0.00291763646562878,-0.00592271507650388,0.00264920596018073,-0.0125333436273802,0.0148318631658102,-0.00965180760295449
"1716",-0.0151210247665176,-0.0188621628342614,-0.0258867916674772,-0.0206689675188608,-0.00670089285786263,-0.00761539717119788,0.00209587370747175,-0.00574950893962522,0.000852949512990652
"1717",8.15548651853888e-05,0.000374214541134992,-0.0228532955200157,-0.00456377859764181,0.00576356033529452,0.00263818997131355,0.0068002597566309,0.000961295545660685,0.00468349974989665
"1718",-0.00129515527617078,0.000744741651717519,0.0306165444564716,0.0204750861976187,0.0147104383815731,0.012606061911584,0.00920838127765446,0.00919942834080439,-0.000283599585207006
"1719",-0.0157594214179213,-0.00474631019622722,-0.00511543995491411,-0.00177371429179105,-0.00588319952954166,-0.0026736127745423,-0.00873641180687056,-0.0115362730740554,-0.00399352899330028
"1720",0.0262933104474547,-0.00291160244778291,0.00134830984783431,0.0173389990344351,0.0229980648711393,0.0248768918657406,0.0248209745261518,-0.00960386688214778,0.0236449535555437
"1721",-0.00104038284388601,-0.00237905323438054,-0.00765051492521691,0.00910149096290992,0.00614368557572846,0.00994182588010438,-0.000757721937502617,-0.0117756281069617,0.012500389250291
"1722",-0.00728929638230943,-0.0128390761705534,-0.0279252706734183,-0.0536204650150699,-0.0474897408634326,-0.0390016738933491,-0.00696822614121458,-0.00447616328367559,-0.0197988158417681
