"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1750",-0.00943320210755122,0.00596869020944968,-0.0112462924313853,-0.0138792520312527,-0.010294060693539,-0.0114624368838032,-0.0114087579614068,-0.0246690193683545,0.00570559239547626
"1751",0.0397053073542237,0.0281769903392616,0.0571392590822042,0.000804368064705817,0.00142222752648607,-0.00367538672573003,0.0203862173729895,0.0221977606241458,0.00754979369555554
"1752",-0.00802947982156287,0.0119851045137657,-0.000900315222314005,0.0303540009980876,0.0389282213438983,0.0351200232407711,0.00811856233300417,2.53919253251474e-05,0.00796964391805175
"1753",-0.000757210161676039,0.0182817969084657,0.0131044936459512,0.0056385010345466,0.0278801110980006,0.00870481934661999,0.00120824045946376,0.0042989657342513,0.0159123100632615
"1754",-0.0107962178305043,-0.0175948202900047,-0.0284911759108864,-0.00826198494591522,-0.0033942986067975,0.0100211547911692,-0.0163142478090399,-0.0245405840662504,-0.000162355949403175
"1755",-0.0106197040933064,-0.00560431955835416,0.00293828197560149,-0.0171396649230338,-0.020780878633577,-0.0161074134756965,-0.0194632469033437,-0.000310922217627649,-0.000159875518755827
"1756",0.00798462043260494,-0.00956708163204759,-0.0246249247195809,-0.0117278604104077,-0.0103137587444038,0.00366983876687186,-0.0235204906062403,0.00570466554097814,0.00211843031431095
"1757",-0.00502936352849906,0.0184764211204438,0.0092079899860092,0.0295226408966329,0.0209585729511915,0.0206824821601686,0.00438577031848289,0.00587055432822947,0.00428250315441392
"1758",0.0319078327838165,0.0375886125987419,0.0574725307105614,0.00593210996146256,0.0155447932508674,0.0123236224256603,0.0158729501532662,0.0482779786260785,0.00754012974705357
"1759",-0.00208349552247058,-0.00852721147264856,-0.0215348248689842,0.00658094167268684,0.0126571818614483,0.0146423456721683,-0.00761131512548367,0.0208105122666661,0.0324842879210211
"1760",0.0127200562449638,-0.00229447071109846,-0.00615062201044281,-0.00166688160396759,0.00508951579212404,-0.00507586141886487,-0.0224522684105515,0.0365712427202877,-0.0210180758137823
"1761",-0.00240284975457501,0.0104951866440874,0.0197278604974853,-0.00668269790751155,-0.00764301127148396,-4.10825526621515e-05,0.0453886459736914,0.0773193463355248,0.00750329852649533
"1762",-0.00398423622408398,0.00382533313031049,0.00407549057758336,0.00715974642532501,0.0083578700503761,0.00553576659157852,0.000133969922342354,-0.00547051014404602,0.000269759941755902
"1763",0.00712929642934677,-0.00474464259549144,0.0257873530168911,-0.00236517497442758,0.0151004417478923,0.00515173688802702,0.00306752140107855,0.0262055479740376,0.00550644380418246
"1764",-0.0747613088662357,-0.0328832776766772,-0.0737081841720987,-0.0107326525547239,-0.0188071166261749,-0.0157627009577308,-0.033023994017235,-0.0407084161531164,-0.00348330485506149
"1765",0.0354695874423718,0.0172850820717996,0.0321067024546147,0.0180042613734143,0.0385827226814003,0.0251435762778329,0.0312409069956786,0.00215291416550026,0.0231393304159111
"1766",0.00403469132191887,0.00419137367660507,0.0216654110724061,0.0163722162114696,0.0202258787764959,0.0142111945971371,0.00752398152450562,0.0166219949538099,0.00612126637433344
"1767",-0.0366180708875533,-0.00597803206598567,-0.0178350253143499,-0.00541649056390619,-0.0183015402776301,-0.000329234447449083,-0.0156351092095872,-0.0158624557168035,-0.0205548825350224
"1768",0.0110983993569673,1.77488288089808e-05,0.00790235559030871,0.00968245571007824,0.0121824528877638,0.00826974843305496,0.000844581020199981,0.0103538465487167,0.00287082169953254
"1769",-0.00163839779676801,-0.00683303929844816,-0.00191836667636412,0.00365135222231013,-0.00580200443067378,-0.000402835892434147,0.00918948546513993,0.00281562164545505,-0.00692263163161861
"1770",-0.0227368370520087,0.00905596292359374,-0.00823252765535149,-0.00106918285851538,0.000138532897214446,-0.00457624603377195,-0.0054953481556442,0.0175600217214318,0.00285782946280827
"1771",-0.00812961400354501,-0.00904201265973947,-0.0263297383829082,-0.0184247459518088,-0.00180507655391045,-0.0119247092574658,-0.00536480210645089,-0.0142804521207592,-0.00249605709306237
"1772",0.0136272283814273,0.0202773372809094,0.0342573804805901,0.0172615971790589,0.0141085575004537,0.0172339112231873,0.0122034565177599,-0.00410319390690473,0.0106947593761563
"1773",0.0644365118613014,0.0385459065414457,0.129935964966043,0.0124821570152254,0.0430172035244729,0.0307509733003813,-0.00779441488607377,0.0908030281894797,-0.00377442420475375
"1774",0.00191666112566761,-0.00576202486312288,0.00124219994457158,-0.0315869751769647,0.0136113863388901,-0.0234890398435568,0.0240308007064289,-0.00496028858809989,-0.0159302216064765
"1775",0.0266120322475408,-0.00770263940948109,-0.00622469211746448,-0.0314005617572067,-0.0209442625573756,-0.0161993914219515,-0.0332376512454658,0.0458758173274044,0.00384839696627995
"1776",-0.00175290191613359,0.00715222864734457,0.0104336973168077,0.00907194228256372,0.0140168998084975,0.0059922799062338,0.00178184665639173,0.00252274342070948,0.0174763322747615
"1777",-0.007814672829725,-0.00757162369382696,-0.0296792388435752,-0.00981564287815447,-0.0156607055043439,-0.00939901131172593,-0.00102213113901066,-0.00663891548105593,-0.00979060530227116
"1778",0.0158742588659511,-0.00891376200599634,0.0249586833943366,-0.0166459228071658,-0.0118967365139574,-0.0183631692887375,-0.00530201643611372,-0.00516889054667504,-0.0104767523102838
"1779",-0.0139181538518012,-0.016059845603192,-0.0237628661104006,0.00202717447676143,-0.0186815290821384,-0.00254830111467278,-0.00426937821555058,-0.0423632719960037,0.00517086292089255
"1780",0.0158150442392643,0.0144992981579495,0.0120588668960744,0.0135214015983561,0.0420842068231746,0.0132064145918704,-0.00113883088168947,0.0156935582216207,0.0149516297619998
"1781",-0.0054080697218688,-0.00531910841524763,-0.0105624097240225,-0.000187441584430103,-0.0019013298718848,0.00267179868976545,-0.0111207978558226,-0.00841463619221523,-0.00709221240430155
"1782",0.000869669697209445,0.00336455146051353,-0.000308742213790326,0.00041014573055514,-0.00174760464652454,-0.00600460546569148,-0.0170726347625667,0.00709136760400985,-0.0203488331640053
"1783",-0.00733877471665314,-0.00891939051945558,-0.0391121521778753,-0.00206991224053307,-0.00419578793147627,0.000320098069204784,-0.000537575511735241,-0.0469547143377324,0.00341956379281385
"1784",0.00278315323981053,-0.000162861479057945,0.00928974352648002,0.0205313942604316,0.0205873555449075,0.012270117768122,0.00290633653677626,0.0229211310017232,0.000480727966191641
"1785",-0.00473374736272883,0.0238987825638687,-0.00584966536676778,0.00554903266848456,-0.00730422815411605,0.00655837812853162,0.00348555715895008,0.0223992000345802,0.0105682424248172
"1786",-0.0276369246289359,-0.0151795573007294,-0.0314598995524686,0.00699912415055547,-0.0159164228977514,-0.0117014108705602,0.00139621357730375,-0.0388148341856711,0.00218974111680744
"1787",0.00233185833852687,-0.00515226044911691,0.0207559353448724,0.0218376461693033,0.0109414141437541,0.0133368091991476,0.0111786444095407,0.00594927007523568,0.00414613579022852
"1788",-0.032257821705231,-0.025886718337281,-0.028186223504191,0.0232051674886775,0.00981449022121691,0.0179655503966914,0.00859169033495439,0.00190450732881782,0.0229247173754352
"1789",0.00136019900875673,0.00743060288695373,-0.00586080424678223,-0.00371538803892578,-0.00603486810463625,-0.00716343473440054,0.00334222920001963,-0.00965534149751267,-0.00708156774779323
"1790",0.00699815043964745,0.00113993961481384,-0.000712227692456591,0.00958359250115094,0.0115203857633633,0.0105464525715633,0.000642884216063048,0.00279938026476618,-0.00518121485772902
"1791",0.256102059393839,0.0894404131007504,0.38454561272425,0.0656082490643773,0.0615194698869427,0.0765402129457551,0.0640719353325083,0.0582454811285427,0.0835448676247568
"1792",0.00127012108815659,-0.00771618485022274,-0.0133333351359221,0.0101266813090857,-0.0220533937321756,-0.00339046151466095,-0.00868860920320641,-0.00889444638717484,0.0114276670072266
"1793",0.0110271450928173,0.00929589160444818,0.00789344379604139,0.0063356334283938,0.000815249151063922,0.000590888874121955,0.00833747191327731,-0.0223069379304361,-0.000357871614435898
"1794",-0.00572148182667857,-0.00245434618990807,-0.00578305596486837,0.0147778663482291,0.0192455354921398,0.0143842499847371,0.0151279022787002,-0.00696075250670232,0.0241808459750393
"1795",-0.00823144325672651,-0.00312326008822519,-0.000403188335282099,0.0142026832665253,0.0134402206559166,0.00972390364411123,0.0315942063028211,0.0223718174756583,0.0127006196599418
"1796",0.0157549751461365,0.0137095717377477,0.00834937439721215,0.00553777426730831,-0.00277758732261268,0.00837644071598822,-0.0025858047914197,0.0041312206699529,0.0121334659057242
"1797",0.0343650319065072,0.02718376776658,0.0655796905447885,0.028390993781332,0.0219007661611341,0.0294190729102705,0.0128922939187147,0.0118624427040008,0.0248616316711436
"1798",0.00668162726393972,-0.00260067110548766,-0.0128812987232712,0.0227856401225894,0.0210442806771738,0.0175487559431813,-0.0248207137595534,-0.0791436786269827,-0.000468722344018515
"1799",0.000218469260700375,-0.000363890262441245,-0.00292247129311626,-0.00179208829300219,-0.00304503390687862,0.0010231061879028,-0.00504959710387785,-0.00958529219474366,-5.75881545458202e-05
"1800",0.00337138017184697,-0.00382309988408119,0.01981693477558,-0.0364849802729284,-0.0102234787993596,-0.0249806683922526,-0.0175251193775247,-0.00334488470830741,-0.0406498014546443
"1801",-0.0121938196928686,-0.0246675152957145,0.00419236667035636,-0.0114681195116286,-0.0100570909185068,-0.0107660066348222,-0.00332392650024412,-0.0288123971164628,-0.00531471198427374
"1802",0.0199786545355261,0.0329081414676255,0.0300307400886647,-0.00551834892129979,-0.00153163258095111,0.00086276936297187,0.00259152323722301,0.0302081915676558,0.0131787514483964
"1803",-0.0410778051311617,-0.020392500287788,-0.045792185111888,-0.0280002311092341,-0.0323473602369722,-0.0179704602339203,0.00190794986224602,-0.0559457756435488,-0.0359995870150211
"1804",-0.0203488358537066,-0.0123507395427824,-0.00696817877255171,-0.011766274722138,-0.00409091173457902,-0.0109226698674023,-0.00476577356761516,-0.0109761253526684,-0.00380843898781749
"1805",0.00787545046297717,0.00207951757342101,0.0133733495593891,-0.00238457603087357,-0.00172725931164893,0.00179668375981274,-0.0041296338930915,0.0108733725065557,-0.00169113190848306
"1806",0.0126664136402056,0.0144395135337461,0.0099781927378834,-0.0260993384138766,-0.0109220670894163,-0.00988421590350704,0.0087001110682685,0.00399947717581995,0.0182570165634549
"1807",0.00758933357540919,-0.000126094660790658,0.0108641708982614,0.0118496485146619,0.016527197790004,0.0137482904527899,0.00395521457905266,-0.00630547934951576,0.000353644621317952
"1808",0.00236431804279957,-0.0127222841334232,-0.000252979881154096,-0.000638998893362042,-0.00148670521239561,0.0027802648942135,0.00517359289063666,-0.0266242492814495,-0.00714056103851753
"1809",-0.0129409517000609,0.00424214612207407,-0.0156317627357022,-0.00720843280117722,-0.00150969028780614,0.00492626917149626,-0.00515204593731372,-0.0255769119501969,0.00147056221046646
"1810",0.00298450063560344,-0.00102790126905522,0.024544017897798,0.00304432523187185,0.00214125671919226,0.00110818364037049,0.000343215348490459,-0.00216641975730147,-0.00230065132299428
"1811",0.00363626981435675,0.0249541782130088,0.0105365402652699,-0.00409933661532031,-0.00469254871348143,0.00123205669655259,0.0075176789655134,0.00359667078749621,0.00754244361503284
"1812",-0.00404045734484105,-0.00389583529535034,0.0179691097001204,-0.0120578567831227,-0.0140254460710476,-0.0155797258021361,0.000202191922236969,0.00516875079830615,-0.0069568835866383
"1813",-0.00990151266310848,-0.015591879887717,-0.0170848143589715,0.00248154807770368,-0.000303341214558893,-0.00243072072151147,0.0123029760709338,-0.0104212849665578,0.000972764152964402
"1814",-0.00692176126366361,-0.00283487294151713,0.0512183846043172,-0.00382189464340075,-0.00678940259999669,-0.00282287930458722,-0.00424891596154835,-0.00140548080769014,-0.0131211061192228
"1815",0.0175274899343091,0.0162905289250865,0.00819421286357781,0.022844011446543,-0.0618042509404396,-0.00440917817931268,0.0509964812211579,0.125275236376223,0.0235108963889369
"1816",0.0422831666020157,0.00646554013110719,0.071268008066386,0.00392079601805228,-5.09264798949057e-06,-0.00529976624110958,0.0050132528845807,0.00131782338770159,0.00417701333617214
"1817",0.00567270141541622,-0.00246183906457288,0.00438141982835706,0.018958203299166,0.0352714514155016,0.0313035541573371,0.0163811322621246,0.0163457714563096,0.0302537141665628
"1818",-0.00484474412339823,-0.0125567896072316,0.00187506963320208,-0.00458026169300929,-0.00757022007768626,-0.005840464466588,-0.00652111701070431,-0.0155313541770746,0.00220968413474432
"1819",-0.013349983699072,0.00491283837900774,0.00417768095235968,-0.00372599783546092,0.00455125473490866,-0.00217095016483791,-0.00907183252319432,0.0119668641722926,-0.000423003193881392
"1820",0.00454844728091337,-0.00957427594871847,0.00867333868782721,-0.00862570135156311,-0.0117868832104135,-0.00952031572361106,-0.00551560415432776,0.00700854774831341,0.00266108367215297
"1821",-0.00914021514685216,0.00226175042273602,-0.0103584684715168,0.0115707838875499,0.00666038733001445,0.00423216810612144,0.00257653262403409,-0.00388034051795686,0.00971056173328902
"1822",0.00511726308729489,-0.00879002204917437,-0.00109916922521736,-0.0215625307679678,-0.000321164211017447,-0.0161881623240963,-0.0270583829642385,0.012475067741107,-0.00577238392356404
"1823",-0.00609413472250407,0.00203363566042148,0.00137995199618405,-0.00821973034213637,-0.00671982895054553,-0.00376597415164176,0.00239384930597556,0.00154787473176439,-0.00852477918617017
"1824",0.0131771702137265,0.0147474774546149,0.00502304886612748,-0.00310805219596139,0.00108893716648207,0.0145651571446263,-0.0510023894258265,-0.016566501125907,-0.011776694343631
"1825",0.00833020454283276,0.00377869029664646,0.0120692611733202,0.00596950704668687,0.0103242475971559,0.00195141301668757,-0.00454519941479155,0.0220350099218313,0.0115712078619253
"1826",0.00227695539903107,0.0201946433930869,0.00958919175991821,0.0758752894646825,0.0303995051180972,0.00111711048421421,0.00294408078331212,0.090532591376342,-0.0028892866780338
"1827",0.0183812302815686,0.0136879205831929,0.054148412323488,0.00127652805585292,0.00583284038842931,0.00887262917140887,-0.00150031153128658,0.0143767973816437,-0.00356581509436312
"1828",0.00719304824578845,0.00546953699607853,0.0172970544367599,0.00684683265234766,0.0080906526616585,0.00293075449330745,-0.0171931947009899,-0.0137651926486512,0.0161496240762659
"1829",0.0312494049379777,0.0479891669244889,0.0137993365050946,0.0013850723765365,-0.00365939506325357,-0.0018364728084219,-0.0139681501863298,-0.0198909959846341,0.00463795112604994
"1830",0.0317768455113945,0.0134229921077819,0.0368366216442628,0.000414842170209356,0.00741139041726715,0.00117743428805324,0.0136626583239517,0.0214263619060702,0.00109242296495973
"1831",0.0266755360658686,0.0219916814209946,0.0370299515800771,0.00182693568686454,-0.00347406573641642,0.0021303023185373,0.0175548693044456,0.0190695512560514,0.0240512554650777
"1832",-0.0055717394167944,-0.00414498845733853,0.0135750195120975,-0.00327574349157312,-0.010217776066115,-0.00198357934735028,-0.00150474789841284,-0.0111750539021487,-0.0113640166195731
"1833",-0.00698165859065049,0.00499401194016268,-0.00458176237355045,0.00261780602767598,-0.00915553397750028,-0.0050761989633026,-0.00428289856266286,0.0171846853862094,0.00176257271983488
"1834",0.00995534778003599,0.0100530540221398,0.0375522847995041,0.0173600690904426,0.0113741820174088,0.00851802213249819,0.0093593061875355,0.0473179594978912,0.00718261852215304
"1835",0.00273958834694258,0.00267716507406427,0.00136390546057107,0.00168286184002773,-0.0054348422758837,0.00233238818110515,0.00221503681701535,0.0283059999378134,0.00298879107967125
"1836",0.00113860682219104,-0.00121545248691267,-0.00127491790648874,-0.0256837684318909,-0.00802979757968779,-0.0150494300692569,-0.0282683838862471,-0.00471717951554911,-0.0143128215895985
"1837",-0.000804674958306733,-0.00397668621934818,-0.00689485874057996,-0.00688800528189834,-0.00823926484118114,-0.00590147183604566,0.00611492945274356,-0.0118482284570161,0.00229418244876737
"1838",0.0094920898655323,0.00366772248106168,0.00057298916911562,-0.00564132902159504,0.0092675046337368,0.00451709829090834,0.00491804366585969,0.0135972925615598,0.0163593744665897
"1839",0.000950833044391718,0.00555646739688953,0.0113138170679896,-0.000357093329419012,-0.00895222219920106,0.00197240378820173,0.00406438109668926,-0.0217078016853646,0.00196979502011923
"1840",2.54304666028257e-05,0.00274884000552397,0.0384314403142213,-0.00522072422694657,0.0152122287452008,0.00419006103463437,0.00593278276014281,0.00411548080947521,-0.0139470434168508
"1841",0.0267534383747058,0.0114327271202263,0.0376905257387054,0.0112655908327283,-0.000521256894399373,0.00857379069637842,0.00219901843302698,-0.000215940551820233,0.00575378872349779
"1842",-0.000886096731843984,0.00723250833826755,0.000692204682943723,0.0120409984895313,0.0101366288902433,0.0105412855031571,0.00530062627960723,-0.00344017811177634,0.0087296460018429
"1843",0.0255826332081134,0.0170744302542654,0.053812806816113,0.0653868579240967,0.0288372934024205,0.0452504369727914,0.00779735285894089,0.0270022835488258,0.00709772671275224
"1844",-0.00422323948039003,-0.0099314103599837,0.0306914895222298,-0.056227460326189,-0.0452999963484823,-0.0528405012108842,-0.0172480763003712,-0.00818930400266019,-0.0286110278488028
"1845",-6.71728236209866e-05,0.00888436030225004,-0.0129382263133372,0.00281785525998616,-0.00350835863279239,-0.00522192073428663,-0.00469647644737794,-0.0180695663026765,-0.00416568931076189
"1846",-0.000111325190234125,-0.0164007284381946,-0.0338843926926004,-0.0180099144809452,-0.0285268781885249,-0.0346820512310923,-0.0173786809343614,-0.028661865820519,-0.0123160509099649
"1847",0.0157146464443853,-0.0116336499422157,-0.0398450325772362,0.0151479438664534,0.019431201599237,0.00932286781482033,-0.0262166151752115,-0.0108126019943295,0.0105938141323539
"1848",0.0172561941844134,0.0114030728182997,-0.00161807422810472,-0.00275952835794027,0.0104001472180001,0.00910753215818377,0.0154279287641451,0.0263784101140487,0.00709658019176565
"1849",0.00129529480910586,0.00724622750268289,-0.0471803026368682,-0.0214846201710341,-0.00631855103572929,-0.0019710884714311,-0.021859933374984,0.0163810003677499,-0.0187333713480648
"1850",0.00669974013452547,0.000541081651281561,0.0115272545920521,0.00199604690459257,0.00752491461410059,-0.00103099853515603,-0.00405512941455091,0.00592970282964396,0.00387106278296366
"1851",-0.021714057824392,-0.0127019143466425,-0.0320543101223514,-0.00439540710213152,-0.0025162496213812,-0.00157056776255255,-0.00825980899903006,-0.0241332409552708,0.00374683860503751
"1852",-0.00151242163677605,0.000171444466581592,0.0248996956422662,-0.0177960220976994,-0.00187723298488594,-0.0139875794642749,-0.00150245826165931,0.023896182396553,0.00746387568379833
"1853",0.00469000004198683,-0.0132815334167749,-0.0330627879872439,-0.00747490627796864,-0.0042649724512376,-0.0103200328082224,0.00252186230603187,-0.012106119188261,-0.008264343363077
"1854",-0.0423801957221572,-0.0412748238731166,-0.1435601755417,-0.0193165322799886,-0.0423174344572756,-0.0480895502255455,-0.0387637943751165,-0.0611676124448861,-0.0366059277209161
"1855",-0.00280525232814091,0.00410246763450572,0.0310429450484216,-0.00380715829479823,0.00739087013919372,0.00169360476026228,0.00837332293880929,0.00771703078107859,0.00759196682349272
"1856",-0.00263938610341325,0.00387845696845416,0.0156849376666201,0.0232364368840938,0.0141441409168434,0.0197134322247083,0.000106075272367934,0.023232955079252,-0.00482801278183165
"1857",0.00259533734153946,-0.00560579810349898,-0.0220137773953713,-0.0038473107604351,-0.0112749359804696,-0.00359619655094326,-0.00492592462879435,-0.00793169580569577,-0.00314001446162895
"1858",-0.0209967154490276,-0.0240481528863312,-0.0223798405038129,-0.0248902576208346,-0.022456826262639,-0.0165043670030342,-0.00677686613921382,-0.00295280060989831,-0.0159851239624133
"1859",0.0379260035556564,0.0315187824698148,0.0477359831114644,0.063520835788325,0.0638110012395924,0.0667333294802294,0.0183405231014516,0.0193892266626856,0.00317962620405464
"1860",-0.0167712120890226,-0.0139023141438086,-0.0120303566496755,0.00736929617043822,0.011391118041516,0.0137504254913821,-0.0137557922290632,-0.0392175677803961,0.00729625023302441
"1861",-0.0185732544778489,0.000510610338465591,-0.0144394808736019,-0.0373518941713812,-0.00975115945262833,-0.0304653904714307,0.00181960600391067,-0.0082553989660325,0.00734673365618812
"1862",-0.00987988805266589,-0.0175660236205398,-0.0561079914690719,-0.0187383510832196,-0.0154677991629203,-0.0152050096890532,-0.00801924900339853,-0.0143625424084936,-0.00925904483788341
"1863",-0.000700370774354982,-0.00350811351710548,-0.00241631321049648,-0.0201053164712147,-0.008743663055551,-0.0179505550845772,0.00201546881574563,0.00717907461646139,-0.00855689453829976
"1864",-0.000267420279450456,0.00487809871089704,-0.0023548257934445,-0.01196348141342,-0.0114927855737568,0.00450401111025791,-0.00653088457359401,-0.0227019093356,0.00110519809113275
"1865",0.00815393445710745,0.0212048418654161,0.0094812520622184,-0.00294415054883904,0.00243830649869277,-0.0106322250922315,-0.00237157853016255,0.00612540071400128,0.00854795428389101
"1866",0.0190975772217759,0.00926670294602853,-0.0194017904241829,-0.0409581981368532,-0.00115227730884181,-0.0174296321206962,0.00109631559869575,0.0126009230132605,-0.00881382531376837
"1867",0.000836101247656657,0.00217213163363666,-0.00927899978137,0.000623894643731435,-0.00373813802314554,-0.00230917853984124,0.0213800866449741,-0.0174798024004667,-0.00328530248732269
"1868",-0.0112755104260967,-0.00306139851823803,-0.0100132602641713,-0.0085280503741914,-0.008262240323193,-0.00660107962130409,-0.0040624276542804,-0.0144528189494482,0.00959907826995987
"1869",0.00775837124159879,0.0221432082151401,-0.00939164758016966,0.0111932119725681,0.0101388509604189,0.00700675375665081,0.0141705029430159,0.00401994552794619,0.027155616965082
"1870",-0.0418821978603196,-0.0108496312119508,0.00587978604130001,-0.0101925414775566,-0.000700049367200061,-0.00724237513564173,-0.0125190562632461,-0.00653352357299477,-0.00373800365363263
"1871",0.0188046498440941,0.017456360718382,0.0504648660447978,0.000992037398449368,-0.0102112860539141,-0.000521431460098115,0.0102327288804697,0.0197391174772937,0.0222410196504873
"1872",0.0107722544611846,0.0105230738929252,0.00227398816034444,0.00701366937300714,0.0179026902032424,0.0149489990706493,0.0125483297805821,-0.00434222623093947,0.00958341557345721
"1873",-0.00415886174776857,-0.00206855252418996,-0.00826662555834626,-0.00172974273835006,0.00756432589039638,0.00432063445082152,0.0079846080515199,-0.00177259656764092,0.00484191961385468
"1874",0.0113172878232643,0.000669575845497863,0.0309612466697703,-0.0158243425862954,-0.00743229033226633,-0.00273977451632719,-0.0121974125789745,0.0138269258732914,-0.00936232199882497
"1875",0.00249621103148745,-0.002820873320942,-0.000238437035665172,-0.0139161500894346,-0.0108828340039166,-0.00949458643461383,-0.0191627067843043,-0.00382943509383295,-0.0157146181358639
"1876",0.00264994232617674,0.00207187969851717,0.000431161133129757,0.0302722570072715,0.0171653239249867,0.0345963788202565,0.00953884559641261,-0.0111653378939779,0.0196104878429589
"1877",0.00153066840417577,0.00907163081291877,-0.0025432011276241,-0.0153484709936853,-0.0132305120737486,-0.0129031628151116,-0.00538186209063023,-0.00938125865762141,0.0151744959458547
"1878",0.0187755973892212,0.0112595865598675,0.00527065553551185,0.00199803034290773,0.00443317617076388,0.00190987798361845,-0.00629603866005974,0.0294497181321628,0.0111957980176101
"1879",0.0245222556870648,0.00709816069421814,0.00220888904172793,0.00849122619853841,0.00560475076679761,0.0070748680493987,0.00591858268679418,0.0120644449470647,-0.00139218805570879
"1880",0.00597390400942178,-0.00611056346064303,0.00250106558452813,0.00507973269326782,0.0041757203432317,0.00391007475998924,-0.00318880717401363,-0.0195102115688535,-0.0103357870146113
"1881",0.0731816479283583,0.0413756129185527,0.170056504087444,0.0842615663168401,0.0763509871108589,0.0646306831518102,0.0276168292198045,0.026478717132307,0.0327168119487966
"1882",0.0108094114951471,0.0060266795894792,-0.0150582502968753,0.00544061529752995,0.0104734878414661,0.0182931280506037,0.00186806942661966,0.00058420293891724,0.012937713021528
"1883",-0.00673295312865283,0.00108157685009871,-0.00682478742688886,0.0129683722623064,0.00699645474514891,0.0171178910893982,0.00830218538964832,-0.00196751665353586,0.00728592670889529
"1884",-0.0265549012153972,-0.019211498186878,-0.0324149884252544,-0.000563581602268204,-0.0156825648698586,0.00627151492684324,0.00158769547054492,-0.0284402112048128,0.0100658878920654
"1885",-0.00357101592125856,0.000457261381416785,0.0109156786603747,-0.0132647946656462,-0.0113440933579519,-0.0034391428889663,-0.0107813294145869,-0.0299294228728759,-0.00245087616288747
"1886",0.00131454153503104,0.00976233361976668,0.0067309846566052,-0.0228602057553836,-0.0133748694829636,-0.0123339077030856,-0.0179919307010148,-0.00858509733306985,-0.0281393658196687
"1887",-0.0266676238318225,-0.0273406414719304,-0.00072764606092358,0.00182402920389379,-0.00299645617256447,-0.0106041702073292,-0.0117879152638709,0.0154464824351011,0.0323861125090078
"1888",0.0347731107244866,0.0166399007407315,0.0350610171800709,0.0139868042640283,0.0277448773190807,0.0106624184980365,-0.00582252024196904,0.0282391432405351,0.0208321014483986
"1889",0.0119791287862872,-0.00981946272977704,-0.0165004757914836,-0.0220145084493505,-0.0219780072214704,-0.0193537132111763,-0.00503487873179008,-0.0139651850886319,0.00945205109069183
"1890",0.00678094968442533,0.0133799254655164,0.0272798803797947,0.00253429745869603,-0.0111169843518958,-0.00295293978150013,-0.00198562070065877,-0.0129306030340083,0.00015844921224863
"1891",-0.0172846217661505,-0.00322312249031575,-0.023032895722943,0.00441566410097419,-0.00800532774492308,-0.00210331623384368,-0.00499784195281805,-0.00258953971130201,0.0163623397539275
"1892",-0.0011468148513085,0.023202038103037,0.0189511314303384,-0.0158834516779095,-0.00244105840800706,-6.79479080564565e-07,0.0217733140601162,0.00135338112463532,0.0175428861121611
"1893",0.0123932578502745,-0.00385150665397393,-0.0191279127207361,-0.00661677257492176,-0.00635404879041994,-0.00961512517208181,0.00443496570952584,-0.0192166458178655,-0.000783756716587529
"1894",0.00700800310711105,0.00441712416150722,0.0226325847835651,-0.0068679342956318,-0.0113071708857725,-0.012269521123113,-0.011561602683677,0.0155782620308708,0.00259790664372372
"1895",-0.000406118717170957,0.0120215466372113,0.0484321936906836,0.00819027572187747,-0.00400516617835551,0.00234905928397763,-0.00255644738361274,0.00573949271031423,0.0169111652587242
"1896",-0.0437001546176849,0.0029930608664553,-0.047691038025245,-0.0288284113433779,-0.0336666222853159,-0.0145100872801375,0.0115221226792392,-0.00427225967425874,-0.00243244180454957
"1897",-0.0002825072172715,0.0139239211180251,0.0488738907198223,-0.0145747250739493,2.49418233002282e-05,-0.0147257457541848,0.00734647601227206,0.0515058653962065,0.00420519812239648
"1898",-0.00231184266516614,0.0205517985137716,0.00914178896609857,0.00305019954588964,0.00214215846467973,0.00489939596770352,0.00527442445531723,0.0110563471557004,0.00321375203234304
"1899",-0.00325441343635468,0.0188903877337325,0.0200147209399628,0.0570797640401034,0.0455413918476772,0.0471782593040195,-0.00116754564031194,0.0614017628087896,0.00428918723560957
"1900",-0.0344330108735015,-0.0214999807406729,-0.00196359508291436,-0.0161851850218564,-0.0103937963001947,-0.0193719445881058,-0.0103550573286984,0.000300080049932536,-0.0160441652119267
"1901",0.00818771048612641,0.00125716660845022,-0.00412871946910777,0.0119991708312932,0.0198339876828458,0.0163683254463493,0.00604866529961501,0.0253953027571509,-0.001719082693083
"1902",-0.0180814464295838,0.00326441210967864,0.00243177170005413,-0.000404800854597111,-0.00687987380887439,0.000168781928019725,-0.00187430731283439,0.00847499622076256,-0.00243016669915317
"1903",0.0638592615457383,0.0355816489632843,0.0677873145316815,0.0084925404537245,0.0195348069056524,0.0186034976805539,0.0201517955664705,0.0147628076217043,0.0108262576370342
"1904",0.0154176187457985,0.019972833438493,0.0369543790901678,0.0185307461068572,0.0150004679150816,0.0137588883336989,0.0185405544913866,0.0139059420145383,-0.00817303987590419
"1905",-0.0033682830072289,-0.00839958934939617,0.00613249221164383,0.000174636153780158,-0.00742660252499478,0.00234433510756693,-0.00589913774815701,-0.0147030592078024,-0.00606924854936707
"1906",-0.000789131318106985,0.00372059546436422,-0.00931589736857139,0.0131719408731333,0.0064902764338045,0.00439286443931816,-0.00607620906521054,0.00644597310158648,-0.00381110365632388
