"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1449",-0.0202202218379718,0.0151892558779142,-0.0166659199800064,0.0135998465516572,-0.0365782273809005,-0.00482224560336271,-0.0127872361608781,-0.0193830152627914,0.0326125841244941
"1450",0.00807279555371582,0.0146743143389443,0.00167130821978334,0.0170259483304185,0.00194830613765911,0.00484553286629137,0.0361913499024051,0.0180560289057866,0.00429531590588905
"1451",0.00332098268172394,0.0130083551761367,0.024093809132295,0.0101973341623082,0.0084666004488436,0.0192010918718223,-0.000133677067955347,-0.00145958838483356,0.00389801784180871
"1452",-0.0130905241495659,-0.0133646960421375,-0.00398152858584456,0.00216356134667586,0.0160540731228667,0.0230196076195992,-0.003423223500157,0.0141131202518836,-0.0045897855841443
"1453",-0.00225388094908313,-0.0126915420762693,-0.0462597349431226,-0.00343655284916092,-0.0228979080557721,-0.00261054709564419,0.00272433128291392,0.0262195669020603,-0.0233752134898371
"1454",0.000737549425946095,-0.00321031440496567,0.0144485548356883,-0.0121896702217696,-0.00387337427946422,0.000763475337477117,-0.00339612220634762,0.01019824494552,0.00436039996639931
"1455",-0.015327094770098,-0.00564343780942101,-0.0026394273930773,-0.00391356002224331,0.000736251699024047,-0.014555392147591,-0.00421248627485795,0.000766492148687738,-0.00127454580155897
"1456",0.0133940638845538,-0.00553795616860933,-0.00746016032683771,0.0111371400312301,-0.00323995609995713,0.000408217279174359,-0.0183388572251287,-0.00833002827564561,-0.00290585214195312
"1457",-0.00546274454592567,-0.00272113444134842,0.0150844394602232,0.0120002903217824,0.0049215876229899,-0.00864148092079815,0.00634328064436038,-0.00293042714600464,0.00263455841318777
"1458",-0.00221918915877653,-0.00290532219853611,0.00315581301559304,-0.0187553535679764,-0.000762265538212736,0.000701817438065437,-0.0062089964026796,-0.0413934999575507,0.0109512422664057
"1459",-0.00113356509280707,-0.000408219088826821,-0.00980421533692767,-0.00557463485239426,-0.00607447145100239,-0.0158622023057674,-0.0214715982678996,-0.018003067630948,-0.00951509316061657
"1460",0.017413316481476,0.00913672302006972,0.0343841559693095,0.00997974661961765,0.0630383574539949,0.00366048982893578,0.00362177043566042,-0.0169381544228375,0.0163811026694751
"1461",0.0109747992036729,0.00608549369559506,0.0275616022606377,0.00823486059915389,0.0111283095013765,0.0126292966179937,-0.000878728374051393,0.0421766524726942,0.0106392899998711
"1462",-0.0104571362303788,-0.00765095976436455,-0.0409277789841356,-0.0305928118141691,-0.0113700066750607,0.00399253571463866,-0.0050812535665495,0.00375907552947147,-0.0171710541093139
"1463",0.000245714533276718,0.00340162774719766,0.00769920320350893,-0.0144237438491723,0.00465073689003084,0.00138821815244889,-0.00168673943554795,0.000674149458687871,-0.0226100953836181
"1464",0.00122081147972765,-0.00813734471384316,0.0132225985296992,0.0154001055109136,0.00613122328016198,5.16953940147208e-05,0.00226899225450233,0.00628660928542492,-0.00378675583127713
"1465",0.0243450080177187,0.0367444622667106,0.0207879037052019,0.0231381552684204,0.03149398085828,0.0175592594404296,0.00810644119307129,0.0227237988520492,0.0365511940465874
"1466",0.0158575357660043,0.00983837253554157,0.0203762923539858,0.026704128890481,0.0171178221283237,0.0134227431862794,0.0127563281796335,0.00472830867766123,0.00817456468440941
"1467",0.0146653728815603,0.00966730106994321,-0.00562243848737419,-0.00689607095564963,0.00697125418476983,-0.0135406771060638,-0.0121331237471361,-0.0112076123945738,0.00205886021149266
"1468",-0.0189919334076178,-0.0261643930504715,-0.0039148447411577,0.00776210848569259,-0.0009861417940807,0.00162318333630929,-0.00551088054693099,0.0361301495800664,0.00521750839496838
"1469",-0.0117659773998047,-0.00242222908478335,0.00359610888774583,-0.00716941579317291,-0.00694492063891366,-0.0436472486243021,-0.0227443362198619,-0.00890631890484329,-0.000433694729817549
"1470",-0.0119857053077532,-0.00893393542214332,0.033493445355429,-0.00905177120039275,0.00227725373219632,0.00289280356478543,-0.0841242582028703,0.0053515141763717,-0.0215692563946743
"1471",-0.0037308103188191,-0.00545673557299036,-0.000577615177875709,-0.018231184707221,-0.0337511453495844,-0.00489205337565585,0.0139580887204525,-0.0178820667692861,-0.0152565995635629
"1472",0.00964860741788965,0.00371533049974441,0.0117414539402984,-0.00127101232362535,0.00629419671491667,0.00527410386235647,0.0146475219820687,-0.0127688585133809,-0.00244201722179251
"1473",-0.0564977975728445,-0.000163130207646602,-0.0129227004072737,-0.0138948354703035,-0.00508776370009876,-0.00915995818758434,-0.00871086661083038,0.0369972975004455,-0.00391414901614444
"1474",0.051228701767149,0.038818644154653,0.0875250230526326,0.0620774255054457,0.0381381875125025,0.0857817336009209,0.0364494303894979,0.0461401842310158,0.0279089661365767
"1475",-0.0195166804705294,0.00242705769656217,-0.0275909795159716,0.00186240747942655,-2.21938831602155e-05,-0.00964247020383896,-0.0115999366722071,0.00377227478495295,-0.0486615549077585
"1476",0.0111865420130385,-0.00154297759471898,-0.0273520490521459,-0.00649730603150447,-0.00175160753613204,-0.0088424141272162,-0.0267773817039753,-0.0527389537508908,-0.0121473072941647
"1477",-0.00505870785156849,-0.000256165604074383,-0.0199681223271874,-0.00747364728598502,-0.00787907363366701,-0.00619160537322023,-0.00760008969023352,0.00195570133226847,0.000487827286989387
"1478",-0.0179815780372682,-0.00827450665689129,0.00519702959018186,0.00721070623475356,-0.0096418934440104,-0.00836562777008492,-0.00185151012645354,0.0199921740430049,-0.00760481630909026
"1479",0.00225148116967233,0.0109613541267958,-0.00837271463847986,0.0239277796493949,0.000654138868769681,-0.0106020088948306,0.0095413801382532,0.000355862449368472,-0.000391212969903822
"1480",-0.00380704158495642,-0.0225614246281304,-0.0242204015442503,-0.00246526160979528,0.0137598171127414,-0.0221133682419039,0.00572388196859716,-0.0144558573582414,0.00337289317579401
"1481",0.00403884213190812,0.0102653530094387,0.00413710504335183,-0.00347612268353595,0.00392170632767247,0.00239290413925647,0.00540693344562273,0.0307882917658086,-0.000315948939815262
"1482",0.023166574138036,0.00690487110482214,0.0220267017709378,0.0111002863113383,0.0412670598651062,0.0145801468565066,0.0309761094163736,0.0302177664107525,0.00680116590022503
"1483",0.00332859558759955,0.00995176345055232,0.0205732195986154,-0.00649379190033106,0.00694253859598017,0.0278556521717943,0.00343823886983247,0.0219170705711492,0.00341644067545968
"1484",0.0277656600233354,0.0213185110623935,0.0584863799833118,0.0225725545892136,0.0221658416022166,0.050347882090639,0.0593168123154373,0.0412435989742419,0.0138209148306137
"1485",0.0067592933690533,0.00756887692809694,0.05275325811288,-0.00244437899580268,-0.00750152890370575,0.0204798446929412,-0.00420549479375549,-0.0261817862555267,0.0161135165222872
"1486",0.00500089639201827,0.0298737334986652,-0.0291181891716062,-0.0124707926511788,-0.0249118631549528,0.00366002433716288,-0.00738643157264021,-0.00368519848669533,0.00950234840219222
"1487",0.0205295183481772,0.0247395752642203,0.0328486502039794,0.0419808796786225,0.0227406708557922,0.0138918409409119,0.0180234020684694,0.0295319821231685,0.0281948174994753
"1488",-0.00968645549552749,0.00941168844352637,0.0291391499207915,-0.0140235481177151,0.0271695614096461,-0.015285693556647,0.0101511851033104,-0.0121227408126671,0.0161509083920401
"1489",0.000171514506108459,0.0102591575032405,-0.0239642812819704,-0.00314000178339004,0.00420500484393934,-0.00086834350707766,0.00186894919527257,0.025816869933202,0.00271770293963123
"1490",0.039773428578141,0.023748354851169,0.169594883010255,0.075048170252643,0.0417001943093137,0.0385047246136747,0.0439259522727209,0.0266815804351272,0.0421323779930053
"1491",-0.0222876611508322,-0.0089432763888014,0.0434625765494648,-0.0291267016062996,0.00609466568326929,-0.0348257214322578,-0.00306135094560976,-0.0477215949216664,-0.0140911142373758
"1492",-0.0419508587683297,-0.0222484436697027,-0.00620576564038198,-0.0140118006670846,-0.0150939485640854,0.0189966125545605,-0.00754505133164419,0.0114900847968308,-0.00390706722060908
"1493",-0.0168380447576389,-0.00249044569633566,0.0140632834383907,-0.0132446195501279,0.00562147302236559,-0.0113070703905425,0.00528352669159891,-0.0153073524665066,0.000608390496535207
"1494",0.0132847921252793,0.00572846388532222,0.0240614330257592,0.0290036944160722,0.00370986349721231,0.0130572245196931,0.0128412260154505,0.0186866967869252,0.0180542400746798
"1495",0.0105883634819327,0.00526717356840667,0.00717720254528662,0.00373022355850313,-5.27675532354791e-05,0.0232154675230923,0.00915031670116908,0.00767483458335417,-0.00768953326497065
"1496",0.0283762173831706,0.0130517341015787,0.0609928773353946,0.0154843293994724,0.000500971017542353,0.0117304099506031,0.00925612258268913,-0.00595234584922393,0.00528197324318657
"1497",0.021507637063587,0.0137103435356916,0.0476068675320416,0.0427419335259616,0.0150692578098364,0.0281515192103119,0.0254288634427226,0.018454795941981,0.0263773118903369
"1498",0.0498618903297583,0.0253865126754368,0.0294249188417704,0.0140321966357012,0.0259770421251845,0.0219610857981824,0.0325814019753133,0.0377375179369905,0.0220066216121134
"1499",-0.00882793599718086,0.00885750624487229,0.00418091106846706,0.00710178729602901,-0.0401713405992161,-0.00942778606243796,-0.0331007860056626,0.0127202664351003,-0.00650040761860283
"1500",0.00569021552695558,0.0155660540037377,0.034054571622397,0.0152314514588062,0.0180749456577034,0.00923750468712518,0.0188181104229925,0.030761297003989,0.010611914089168
"1501",-0.0395881905786143,-0.0188184448592371,-0.00358399680764308,0.00376644711373807,-0.0264544201119549,-0.00910194475528947,0.000338424156356905,-0.0173671037608396,-0.0040926093248217
"1502",0.0070827979481277,-0.00466722240545555,0.0562532828918032,0.0301091642211273,0.0165043023489471,-0.000711506278797431,-0.00146713336157128,0.025533345247106,0.0074861135764763
"1503",0.0201696085494,0.013014387676972,0.0188629977224824,0.00244119581534244,-0.00970361678218156,-0.00280121271665087,-0.00596938996495218,-0.00930832851610291,0.0173702052924464
"1504",0.00597287527169475,0.0110339929778523,0.002938695920598,0.00530921124014826,0.0319938280371157,0.00917905549585726,0.0105847252218563,0.0384860647607804,-0.00165349714782042
"1505",-0.0009962558659414,-0.00810752283002899,0.00205669469606979,-0.00686599068118291,0.0143052166136235,-0.00886659684212994,-0.00741695670609979,-0.0203141966561479,0.0158908412141623
"1506",0.00524004865418016,0.0103826604116656,0.023793431225088,-0.00720247756383566,0.0139049540989529,0.0151747613172532,-0.0038741202398942,0.0116175092342964,-0.00339022936492851
"1507",0.0191384587896191,-0.00655630568252139,0.0106506751709079,0.00983316288461264,-0.00994946576915195,0.00227072179925817,0.00453434933587966,0.00250509713131611,-0.00619538004725829
"1508",-0.00691471392766446,0.0477320190117475,0.0205257887642316,0.0113188075333703,0.00786671980706097,0.012138885231466,0.0120695653959216,-0.00666116330126156,-0.00147709127426433
"1509",-0.0261828270093559,0.00378330690119341,0.0158136573879678,0.00754809684178065,-0.0205107114455886,-0.0177378292197081,-0.0131685710009222,-0.0223409601044344,-0.00101473005290048
"1510",0.00796568735402476,0.00252361213557418,0.00209570962925509,0.0129413090912127,0.0154236976023838,0.0148599604805568,7.06303361284999e-05,-0.0042677037529066,0.0141430015168179
"1511",-0.0117189256460936,-0.00408971637272708,-0.0351566983309476,0.00422272418476442,-0.0264323040099962,-0.0188260817000651,-0.00624141061134128,-0.0125900977083197,0.0176383532645707
"1512",-0.0144493122117604,-0.0107080172195781,-0.00372833896362808,0.00093446637472372,-0.0187281288081594,-0.0313044376055068,-0.00226369643595642,-0.0274798826984429,-0.029765621592298
"1513",0.0052590319565101,-0.0387915832406106,-0.0744414285009739,0.00549301810122095,-0.00379488323556033,-0.0212967444046467,-0.00615449206168418,-0.0184862438006708,-0.00127137261581061
"1514",0.000566160249833491,0.000878207666721285,-0.0113345795787723,-0.0106710258865119,-0.0121180838882303,0.000955475743804179,-0.00195278789250487,-0.000757575479213664,0.00142376727793869
"1515",-0.0127425548345405,0.011681302539707,0.0145466198993611,-0.00464038759878582,-0.0598691525263801,0.00434322854809226,-0.00269869596448416,0.00840174795357309,-0.00265624304240545
"1516",-0.0057044659073253,-0.0110132212563814,0.00795202781346492,0.00210540029754437,-0.00408639324361306,-0.00490576747460954,-0.00139087443084879,-0.0221648883807652,0.00554975261219399
"1517",0.00195123975538643,-0.0206980884481925,0.0197150775123821,0.0122072858672213,0.0140798788879604,-0.00725917461080293,-0.00348177464010992,-0.00666725040716595,0.00253937557958319
"1518",-0.0276927109063702,0.00283829982354299,-0.0268756947220165,0.0074308608138511,-0.0128111265269055,-0.00375679866231103,-0.0187161159077191,-0.0210383053633016,0.00788848368113126
"1519",0.00413992101376275,-0.00315289882015228,0.00950960846482968,0.0186428750142201,-0.0139669682175343,-0.00541375924249489,0.00394514752930159,-0.00477353619212403,0.00386643056059513
"1520",0.00291423138699154,-0.0136875613478988,-0.0315102832442,-0.0153573241191943,-0.00924937921701191,-0.00292435120511719,-0.00243433227140263,-0.0116260924904805,0.0194231739336647
"1521",0.0395184995255012,0.0253745924996929,0.0629912339369598,0.0341978339815662,0.0519399983123202,0.0211963885173824,0.0256839768249415,0.0623616599758385,0.0225195803715887
"1522",0.0139149632549168,0.00938517391119943,0.0256380066615096,0.00802236187899962,0.0109935475688619,0.00849361159143359,0.00329036786180609,-0.0018483209552536,-0.00177466494165738
"1523",0.0128156590102656,-0.0116850248870008,0.00550842599457309,0.0132694091375892,-0.024368630046216,0.00056482317940458,0.00187905395749519,-0.00253054435636766,-0.034984089092476
"1524",0.00350686483544764,-0.0141074198586154,0.0236080792102271,-0.00129655260545269,-0.00336190020601411,0.00649782216549759,0.00681624260095118,0.0016637255739849,0.0108414493495653
"1525",0.0080892286879304,0.00998573746295573,-0.00346058315968137,0.016427935186328,0.00715310313804875,0.00829124111056285,0.014674022462645,-0.00607474710730655,-0.00219948428710246
"1526",0.00864575301402524,0.00851223628016741,0.00665719010990367,-0.00749510331403517,0.0144873377846684,-0.00936173223535603,0.0233153683965461,-0.0181866996651741,-0.00756417279759256
"1527",-0.00544128090071904,-0.00279198725387843,-0.00520344397504153,0.00691396779044272,-0.0117507367047888,-0.00349843688752018,-0.00529095297065005,-0.0199777599203347,-0.000620666721280055
"1528",-0.0108577591364255,-0.00785952843078038,-0.0248246432854517,-0.0309268118462547,-0.0102481902538091,0.00811421678341292,0.000319448548627611,-0.0229020877766294,-0.00472864193595782
"1529",-0.017646267398956,-0.0101099955714908,-0.0223038737480769,-0.00377133377955299,-0.00350734236340324,0.00530922369095246,0.00464624206620679,-0.00541173645085618,-0.00368665376683914
"1530",0.0116095531477243,0.0146396918451564,-0.013833678915599,-0.020059529185455,-0.00841935889620619,0.00491304587374883,-0.0168814380213952,0.013736072927341,0.00585651747677803
"1531",0.0167257975408875,-0.0103218860129008,0.0379202469114083,-0.0265632868321298,-0.0111523124365475,-0.00770008789589506,-0.00507610504419175,0.00308019695103562,-0.023031404636163
"1532",0.0674553040040421,0.0426226874525652,0.0900871384156453,0.0812651243065913,0.0676089992106209,0.104971541460203,0.0401947169065434,0.114807590482958,0.0443673667735419
"1533",-0.00146037857191872,0.00078581738120612,-0.0224553449309156,-0.0182033120807392,0.00192850111823946,0.00301564488919852,-0.0027181652254354,-0.000814788944149317,-0.00361614900644106
"1534",0.00357508205959764,-0.00106328518188614,-0.00312811698902226,-0.000363034902576543,0.0225685736393384,0.017060040391122,0.00641415102018321,0.00995296917537179,0.00732688428510159
"1535",-0.0202287848876354,-0.0170356406659205,-0.0270239187696503,-0.00356034177376425,-0.0151803597528181,-0.0110868978482143,-0.0375473726216884,-0.0217591022217993,-0.00655110535765808
"1536",0.0115415194955143,0.0147283550859616,0.0199094365368483,-0.0168669806834141,0.00589670318477472,-0.00686933443648746,0.00872016745046882,0.00027218540003597,0.0177748907318388
"1537",0.000218275280576639,-0.0171481921070428,-0.0120521401271368,-0.000384306244229714,-0.00374024525709513,-0.00408343769020738,0.00626036610868835,-0.00109016985921544,-0.00289474733911402
"1538",0.0279802431976232,0.0157666197370436,0.00404952264388456,0.0198346410377739,0.0180351713145868,0.0195667532965566,0.0255373584259751,0.0116668313131699,0.0132418026467053
"1539",0.000407590931998951,-0.0134244075280153,-0.0425500608307812,0.00824223800415594,-0.0163487457501435,0.00778595353659181,-0.00947838563255992,0.0100438609921305,-0.0229888802851769
"1540",0.0159368705019125,-0.00311840606859717,0.0229916997327823,0.00581992744776019,0.0192630000331792,0.00566407419225789,9.63018848979834e-05,0.0163064367162598,0.00302835128632576
"1541",-0.0456035930407311,-0.0350232238224956,-0.00916593939934421,-0.00850347753497791,-0.0259586754935372,0.00219223411915913,-0.00751006083550331,0.00221697515177308,-0.00962137583624118
"1542",-0.00200073911319196,0.00346268075022659,-0.0140798987970891,-0.00147334832750172,-0.0196448869900079,0.0315580801135118,-0.00400120914487302,-0.0131876020843006,0.00160589852184779
"1543",-0.0761202833574938,-0.00431252657968913,-0.00112463197798907,-0.0243165553433406,-0.0422983767673204,-0.000897834851303131,0.00402634685060202,-0.0695734814038804,-0.021295384623491
"1544",0.0146209476334148,-0.015718739270857,-0.0394997772090466,0.00374762943950694,0.00765682995607398,0.00490439590768937,-0.00447890877881505,-0.00504269927197996,-0.012890444998779
"1545",0.00694731889808489,0.0280808253050933,0.0107117379838318,0.0262659536706128,0.0223013044104777,0.00976212017411951,0.00279896818820335,0.0246170185928163,0.0132073688759639
"1546",-0.01093291910868,0.00355021014858085,-0.00416087609364702,-0.0101451845503534,-0.00116632426379638,0.00146697301704532,-0.00243802388516207,-0.0161286738574877,-0.00184567591378731
"1547",-0.00690606916020428,-0.0262032972844375,0.0345508585464124,-0.0147772781969667,0.0227437791417041,-0.010516083965647,-0.0139783357255502,-0.0300172903451383,-0.0113549846970307
"1548",0.0117495411638685,0.0104264853188003,-0.00407041904603063,0.00348295185116646,-0.0174807095437441,-0.0152258620538621,-0.0132197641875934,-0.00458898378001779,0.00640688137181603
"1549",-0.0600223352547385,-0.0281914881819789,-0.126150765197785,-0.0310510596278388,-0.0149622143711453,-0.0312944298348552,-0.00525925866488156,-0.00741669834868384,-0.00632441478066883
"1550",0.0162662591925172,-0.00623147426459104,0.0139069245703366,-0.0223670136723992,-0.0143273879238551,-0.0187093891123568,0.00048316309597908,0.00854627444697187,-0.0135798031353288
"1551",0.0118088511925247,-0.00876734562708055,0.00290407014611163,0.00601502547684491,0.00710811949794356,0.0226223853438466,-0.00665423986929282,-0.00310290498808373,0.00960929972478893
"1552",-0.00236935867237171,0.00353999609870102,0.05152923925807,-0.0120558123966685,-0.00789740237712229,-0.0101383762952229,-0.0247234970324944,0.00315399316487496,0.0108963981391063
"1553",0.00365439201016571,0.000984555409204849,-0.0180845227759394,0.00992999232848887,-0.014988854713923,-0.00711165591701439,-0.0145358845046457,-0.0181291666466316,-0.00540696009708644
"1554",0.00549941489738059,0.0176084681345714,0.0351109904347627,-0.019225630602968,0.0165281477339568,0.0238316824288033,0.00487462317939855,0.00954946594847658,0.00876163488910704
"1555",0.0414793916082716,-0.0066173403847893,0.01971722770619,-0.024206580651494,-0.026708533707014,-0.0110100106359997,-0.0182239563028195,-0.000884636458815016,0.00360186109449014
"1556",0.0343619289470104,0.0205714191738509,0.0888633211414324,0.0397578775605038,0.0132930123281238,0.0247605843369279,0.0128728415420383,0.024273443390779,0.0199835657188014
"1557",0.00524911754391265,0.00964724057418564,0.010123960169683,0.00186857630587435,0.00214075963680304,0.0239761828130924,9.82099506639472e-05,0.0651160544001075,-0.00227490827656132
"1558",0.00826333727542961,-0.0178854456360331,0.0223789660596934,-0.0370802901667802,-0.0118660544966959,0.024749036797317,-0.010523333106375,-0.00295907233294352,0.00198907626703706
"1559",-0.0243565288231375,0.00083886369480652,-0.0433521744029997,-0.0162359363681766,0.00419095151243888,0.0113706781441814,-0.0112167778706478,-0.0150533186588059,-0.0290140762027653
"1560",0.000968684143339278,0.013067577924401,0.0267186203940835,-0.000548412263625528,-0.000575659901975688,0.0104394099313135,0.00469368331680152,0.0239814086740359,0.0173309575594501
"1561",-0.00603460966196925,0.00805958470427144,0.0135745279010623,0.00527727739037568,-0.00334543383464942,-0.000274453535999098,0.0117066359210903,-0.00207460742008007,0.00255295724275707
"1562",0.00521526132149084,-0.00339919368714667,-0.0172060023059925,-0.0128126020934648,-0.00300918561376556,0.00596769679350668,-0.0132406215635725,-0.0241882444743774,-0.0200954866584572
"1563",-0.00176180418351919,-0.00292748889282614,-0.0161906906994689,-0.00543792714729515,0.00575486890663844,-0.00849830139578569,-0.0220304363729693,0.00552442185979395,0.00313366313832319
"1564",-0.0189495773684625,0.00183671825046463,0.00246987658933569,0.00940881459298701,-0.00084668838976574,-0.00169037772934786,-0.00629123671273618,-0.009043056634481,0.00491500239587253
"1565",0.00953025421020589,-0.0260480522321674,-0.00864816397646097,-0.000412959380069467,-0.000975244497028287,-0.0125102215678918,-0.0081750278928806,-0.0205409020803665,0.00407826000965246
"1566",0.0307121213823425,0.00679438493045371,-0.0170685147813979,-0.00174480903498868,0.0131520576239507,-0.0065577844993336,0.0054723676400595,0.016948137989917,-0.00776525644751788
"1567",0.00211314837841951,-0.0108493552894232,-0.0651307825966934,0.00302998628209148,-0.00998111573317724,0.00180124429399036,-0.0810933543720147,-0.0164788013268318,-0.00443294736663202
"1568",0.0107847554347592,0.0162532723729109,0.0147770973235331,0.0103679471182941,0.0249073825623893,0.00059380690629809,0.0238850489025942,0.0190958815011973,0.00931134530641172
"1569",0.00930489381328279,0.0054954510932593,0.0255145163075425,0.00379349023506709,0.0113767679910219,0.00620090327128061,0.0111792443724816,0.00358479291504246,0.00296771404026541
"1570",-0.00674334537155955,0.00256210938089472,-0.0209386509320778,0.0126092513591445,0.00401601928193345,0.0262412187111044,-0.00350990580979383,0.00523172911819798,0.0116993198373322
"1571",-0.0260634457286157,-0.0198334106600964,0.0285892725744034,-0.00547441904147198,0.00634370263943997,-0.00163842433373811,-0.0031654793312478,-7.53412186859402e-05,-0.0150228055989849
"1572",-0.00265072721723259,-0.0215665346229062,-0.0336440900022398,-0.022861810165558,0.0168745509423341,-0.0228268580212135,-0.0127568551949532,-0.0107301958709002,0.00192553803107496
"1573",0.00538575492829539,0.000132486201480005,0.0106904295282812,0.0161833457562063,0.00258753837150521,0.00751292681151688,0.0145475225892324,-0.00332129616841632,0.0154003229295878
"1574",-0.014541160211738,0.00345826769999291,0.0241223692255202,0.000214436558116484,-0.0133555087793614,0.00255155564587986,-0.00795221231803795,0.0101450092378976,0.0164395795927186
"1575",-0.0745662023418289,0.00665411759855826,0.0138688671435155,-0.0126131617761844,-0.00222118929144604,-0.0043299250652877,-0.00879856383241558,-0.0292231812119894,-0.0552334928123899
"1576",-0.0087878814522142,0.019506096706235,0.000823925623481208,-0.0101339127831688,-0.0126580561659813,-0.00199713984887026,0.00162417439934688,0.00681518961482817,0.00130996243456028
"1577",-0.0154000966075346,-0.028087482072091,0.0150711087277261,-0.00383722736403394,-0.0383372838469984,-0.0240404092788158,-0.0138268690898385,-0.00484404980433391,-0.00056702397537575
"1578",0.00193674744671732,0.00114068466027367,0.00624978945288689,0.0428101712416198,0.0107756531246229,0.00018030507645972,-0.00372093980576555,0.0186532047949961,0.00892636891566592
"1579",-0.00642333691708411,-0.00772597771246296,0.0120476196947306,0.0184859774555432,-0.0108028403344938,-0.0020604122156406,-0.0101135551397059,0.0173880787556624,-0.00626065058004611
"1580",0.0158679891787195,0.0147154961481602,0.0291741188294606,0.020822520566771,0.0134183851854418,0.0161480358571471,0.00638739198212257,0.0489540880812653,0.00292027721102649
"1581",-0.0376778067585707,0.00712145884175461,-0.0197357010620505,-0.0248584622788435,-0.0110697997976773,0.000213690909960092,-0.00660954659562393,0.00744265658269363,-0.0160092320217492
"1582",0.027383877589489,0.00596418984589705,0.0174877218135505,0.0287472005767892,-0.0125405256599537,-0.0190649895488345,-3.30774373372075e-05,0.00154820762678234,-0.0105766120359806
"1583",-0.00399332186926827,-0.00173073578037587,-0.094096920547815,0.00205602746129772,-0.0225407386111774,-0.0051765416648914,-0.016224618659117,0.00368770101113413,0.0029867115127801
"1584",-0.0355082529495554,0.00995847865011301,0.00793084294930523,-0.0105038442215483,-0.0021499594668487,-0.0356314715715952,0.00371305819415549,0.0183228037537354,-0.00190579163529197
"1585",-0.00483280815643009,0.00230103379230501,0.00958215719436586,-0.00735118966492908,-0.0251792055293398,-0.00949939904769079,0.0294626294667425,-0.0439804389823107,0.00013826893041381
"1586",-0.00673200302853008,-0.00609049721377928,-0.0276572864537722,-0.0239879742730276,0.00347178877857605,0.00270088837612234,-0.00101419973447586,0.000329951375925371,-0.0343589845800158
"1587",-0.00492052353459708,-0.00147664797256857,-0.0139742908086604,-0.0210307386079117,0.0137743441778802,0.000526953583190978,-0.0020138606934873,-0.00102954455627049,-0.00779377647123233
"1588",0.0255058038751309,0.0166025396432358,-0.000755637448221908,0.00606439681791303,0.00780328692622115,0.00152141945437121,0.0268115307419798,0.0233871349662443,0.00774059857425204
"1589",0.00665318491246224,0.0155517926827708,0.0264963884301645,0.0197591038728114,0.018151254068835,0.0159157482736745,0.0374906944577668,0.0159167401704852,0.0138243674911077
"1590",-0.00800361801371649,-0.00435077697041718,-0.0179220453066448,-0.0026394891664732,-0.0328025847941294,-0.00518180274135928,0.0286693111005059,0.0131833953844076,-0.0048431738918974
"1591",-0.0325545401705284,-0.0372013028019207,-0.0115713788937032,-0.00767210509180887,-0.00365515956112481,0.00294637170747401,-0.0107004670730795,-0.00835261469985129,-0.00790828679632873
"1592",-0.00661516998791538,-0.0128964751228682,-0.0171106975346346,-0.00273775892539631,-0.0206100525124277,-0.019827423173682,0.00105179581619512,-0.0211572963408149,0.000191469694362307
"1593",-0.00943271383234001,-0.00433432966757413,0.00303811471265812,-0.00942312715556208,0.00964438352386117,-0.00793151479357944,-0.000272675028637308,0.0222476735466299,0.0487028951033051
"1594",0.055757015122693,0.0173449286949505,0.035005830737443,0.0143083241742747,0.0126017181801747,0.0383675736900728,0.0165443486295129,0.0415216793462205,0.0174026058155742
"1595",0.00708496172343078,0.00574664435451163,0.0104498864122981,0.0148271356515991,0.0129121900138754,0.0408298233930053,0.00308393868864848,0.00578323194520916,0.0158308379071
"1596",-0.0384174216746427,0.0104178162859265,0.0205003433272296,-0.0142879208846635,-0.0149573352887127,0.00545517366279295,0.00762531999684749,-9.18006923910598e-05,0.00440246222027148
"1597",-0.00321396326861357,-0.00736660569641674,-0.00328034989385895,0.00237731302508222,0.00522921324648448,-0.0146882215168266,-0.00411639594894176,0.00852399084042111,0.00785620843795648
"1598",-0.0278994931889067,0.00983504142810443,-0.00374847956629565,-0.0343673717383133,-0.0194591719667825,-0.0659466431015195,-0.00194435552365552,0.00394082083770385,-0.0188142494447566
"1599",-0.00820223769871402,0.0204801459094253,-0.0156487169290991,-0.00977879685870133,-0.0102381272176158,-0.0117951837450067,-0.0181994908623141,-0.0574985273946821,-0.0117633230460969
"1600",-0.0157781560880277,-0.014320744234765,0.00854301347624301,0.000760643173350438,0.0083209929065232,0.00243248924440862,0.0211289828966113,-0.008954121804475,-0.000988279635281378
"1601",-0.00992130020928953,-0.00190277318009246,0.00373490189721629,0.0193309483828244,0.0037721659434994,0.00380232535049022,0.00247342197424868,-0.0314119969451709,-0.00348915154341512
"1602",0.0109499349479843,0.00649519006460107,0.020296441717885,0.00560468579870744,-0.00762525777335606,-0.00024259864165409,0.00616953116480532,-0.0122904086285037,-0.0044866372205288
"1603",-0.00891667811977237,-0.0104117900333698,-0.0448275694935967,0.0158891897734971,-0.0211675950716494,0.000819660708963354,-0.00987152233215803,-0.00128411337903775,-0.00307504970280833
"1604",-0.0165231679949617,-4.66533137769294e-05,-0.0101492702004142,-0.0275037085567419,-0.0136780555704646,-0.0216256418317462,-0.00726880495257645,-0.025241758007171,0.00179063655728808
"1605",-0.0178404307056196,0.00752143731665131,-0.0263470667401658,-0.0118627309333493,-0.0131397615146091,-0.0188670788914039,-0.0114122614037918,0.0241087861090984,0.00319144802472726
