"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1767",-0.0293454666280935,0.0015773001411876,-0.00411160701346135,0.000180544448179471,-0.0183015402776301,-0.00345400150502231,-0.0174724323977764,-0.00672650599256062,-0.0218334139919938
"1768",0.00895638903342662,-0.00255900591613149,0.00394625184231388,0.00926955046478468,0.0121824528877638,0.0082790700630096,0.000325087106196606,0.00722812034124797,0.00214119598084334
"1769",-0.00634750735657721,-0.0106575956767968,-0.00824017485771151,0.000543969122329535,-0.00580200443067378,-0.00508470469477744,0.0050648108455199,-0.00386268584536551,-0.00929709024305932
"1770",-0.0212353041099016,0.00600791940092738,-0.0033779681858097,-0.00500656548943969,0.000138532897214446,-0.00577879504950014,-0.00632596372530978,0.0146458510901602,0.00388740968377877
"1771",-0.00349349147630673,-0.00495791848428154,-0.0194682237733336,-0.0146546610782611,-0.00180507655391045,-0.00335931978952799,-0.00376644951049298,-0.0164683941182098,-0.00062923343068462
"1772",0.0151370510365428,0.0218727242069062,0.0409141642513604,0.019808198643738,0.0141085575004537,0.0158345838189724,0.014864304781109,0.00876385125106944,0.0115436632338265
"1773",0.0851896458544181,0.0498052425141321,0.124822080733944,0.0265714371590373,0.0430172035244729,0.0484952902171354,0.00718124251153336,0.196048171312359,0.00417788417414604
"1774",0.00768698173375688,-0.00395839154534569,0.0106067859647941,-0.0224683371819616,0.0136113863388901,0.00372651200055229,0.0243723116301573,-0.00102035526341353,-0.00655499432154999
"1775",0.0188055258503232,-0.0171665840278055,-0.0262492011412289,-0.022998301343289,-0.0209442625573756,-0.00918119465688197,-0.0285360100032571,0.0223092210356843,0.00110060096285905
"1776",-0.00127823195029991,0.0063074631331364,0.0105068564004939,0.00670182280449808,0.0140168998084975,0.00611383131982807,0.000487865281753834,0.00103159758692745,0.0188565166836767
"1777",-0.00922357812637735,-0.00884185346906239,-0.0308427851769345,-0.0106401251816537,-0.0156607055043439,-0.0112535218949411,-0.00302289340708632,-0.0129037462459301,-0.010652796768748
"1778",0.0134318253190476,-0.0105072244844724,0.0217403505683413,-0.0217631973443105,-0.0118967365139574,-0.0172784932803161,-0.00485085606434535,0.00162994163817738,-0.012395222748842
"1779",-0.00539006239041325,-0.00662656320087772,-0.00759594687375858,-0.00217112551426176,-0.0186815290821384,-0.0120909006943426,-0.00764932877854655,-0.0328165157423288,0.00101766532576684
"1780",0.0251005578666315,0.0187958409853157,0.0151061321304151,0.0141535868910575,0.0420842068231746,0.0240301903394465,0.00097336918034096,0.0183996399198622,0.0201854495200883
"1781",-0.000470229906503882,-0.00047380796018729,-0.00398439351282542,0.00254847095593474,-0.0019013298718848,0.00309506169573047,-0.00971278512321147,-0.00501485426590707,-0.00580439704059202
"1782",0.00177491690957153,0.00433201786866391,-0.0035988545576845,-0.00549246551278896,-0.00174760464652454,-0.00941428437907466,-0.0161273889068646,0.0114095122431592,-0.0194747342309217
"1783",0.00271317447654801,0.00508487899741494,-0.0159274842079887,-5.31337560458099e-05,-0.00419578793147627,0.000442075456583333,0.000841167796087014,-0.0369283375765258,0.00375392736484615
"1784",-0.00241404048302035,-0.00581435256385757,-0.00220289990997546,0.0151518576888557,0.0205873555449075,0.00912664860257043,-0.00234108991394179,0.0131956106930787,-0.00223893040217085
"1785",-0.00147912564666005,0.01845067315437,-0.0072292546761393,0.00763386859466069,-0.00730422815411605,0.00113721831603845,0.00497883811623151,0.0235186147323628,0.0120578097980969
"1786",-0.0205488099801127,-0.0078481028975059,-0.0175387583480815,-0.00266619944094447,-0.0159164228977514,-0.0222421309504892,-0.00552163396118402,-0.0401825916324587,-0.00293655036030332
"1787",-0.00434892258939172,-0.0113202958498105,0.0122356640715938,0.0170256851426816,0.0109414141437541,0.0069673281022784,0.00501081040782383,-0.00267224863808238,-8.85818055644165e-05
"1788",-0.0478040509064651,-0.0317565487780213,-0.0644730096897143,0.0210885615622044,0.00981449022121691,0.0104583110369408,-0.00565950342051528,-0.0576431630706981,0.018846841377104
"1789",0.00281710345193428,0.00890492534738044,-0.00425450037640906,-0.00753847991127416,-0.00603486810463625,-0.00946861823506314,0.00430899035057847,-0.00538129351415926,-0.00649210640907716
"1790",0.00861160657432675,0.00328483314607064,0.00264943585279869,0.0115369605808996,0.0115203857633633,0.0113705549388192,0.00165809128628052,0.00387212459150689,-0.00488247335996994
"1791",0.135421348148499,0.0629024087503421,0.190077708249308,0.0926721339116288,0.0615194698869427,0.0861673916918892,0.0841474830090975,0.0899750444126439,0.0934894213318286
"1792",4.77088165498029e-05,-0.0128828899178133,-0.0158949932664876,-0.00033390056841059,-0.0220533937321756,-0.0187154742984561,-0.0135532202383192,-0.0120517874524763,0.00520363257197744
"1793",0.0154749034501829,0.0138846133074393,0.0159202529843304,0.00217225941871926,0.000815249151063922,-0.003252749529776,0.0109783374193653,-0.00834804630298431,-0.000161354394277337
"1794",-0.00659376970721179,-0.00142821768673697,-0.00571096376137483,0.016016948718655,0.0192455354921398,0.0155179143821796,0.0113477993421265,-0.0201600365473215,0.0222944330379538
"1795",-0.0212004253834972,-0.0116159440828193,-0.0190106274536269,0.0116491462597051,0.0134402206559166,0.00758860347604447,0.0256009529252539,-0.00875957622561344,0.00893844855187415
"1796",0.0170130188073185,0.0125291075901851,0.010326531646095,0.00982153926046876,-0.00277758732261268,0.00570654780874426,0.00122289438859749,0.0118795140796042,0.0144944144519593
"1797",0.0315554483898636,0.0246711978051592,0.0679778392896962,0.0347011278135529,0.0219007661611341,0.0270952446471126,0.0173288902022218,0.0284746610242854,0.0266982658251463
"1798",0.0399155911766885,0.0279044042869792,0.0165365436171456,0.0207665415928887,0.0210442806771738,0.0148981272776742,-0.0186195209277703,-0.0292535764936632,0.00370149870258966
"1799",0.00363215972875527,0.00283357404935535,0.00382189530344454,0.00061854167281185,-0.00304503390687862,0.00159353713870155,-0.00324560135863878,-0.00421554877020327,0.000918919145122284
"1800",0.00554233803675941,-0.000326054419314595,0.0321399520779957,-0.0294701295479595,-0.0102234787993596,-0.0104691663750943,-0.00932693263057355,0.0100358473854141,-0.035460148069009
"1801",-0.0113301094683784,-0.0204500172445898,0.00677774316183731,-0.012666384495455,-0.0100570909185068,-0.0101427083083515,-0.00664717354662011,-0.0401042455032067,-0.00789059088059762
"1802",0.0136956985861692,0.0235731431493775,0.0144200322553739,-0.000931471975408092,-0.00153163258095111,0.00423544086287597,0.00953951319455179,0.0453209056624065,0.0160872872617826
"1803",-0.0313490560193774,-0.00701035260386093,-0.0234926201800088,-0.0216699080291644,-0.0323473602369722,-0.0158365127277107,0.0013842802615865,-0.0542063531169842,-0.030803776643102
"1804",-0.0196884187562185,-0.0118358721229993,-0.0117394087311562,-0.0131372277232393,-0.00409091173457902,-0.00765555817838356,-0.00810927581060959,-0.0189806307713907,-0.0044597615648696
"1805",0.00599547323546607,-4.48235743568275e-05,0.0112362771618705,0.00108509138313637,-0.00172725931164893,0.00349969391483206,-0.00213801080428434,0.01571105524165,-0.000844921336236816
"1806",0.00531175708424439,0.00636159918773505,0.00239965650108712,-0.0174255378867944,-0.0109220670894163,-0.00228732709630396,0.012115741459506,0.00236628805820569,0.0246265741393157
"1807",0.0114362123612716,0.00381617451607526,0.019754871683232,0.014869948888754,0.016527197790004,0.0159115805010389,0.00499833884154694,-0.00096094774102986,0.000233912353658026
"1808",0.00573461284838047,-0.00478510268651418,0.0131561256522036,0.00251029854233083,-0.00148670521239561,0.00371638204060035,0.00528113121891534,-0.0190629982463079,-0.00676284055511082
"1809",-0.00592263533409142,0.0165029252069985,-0.00147644991250539,0.000807354054362085,-0.00150969028780614,0.0103635609347257,-0.00188778330228708,-0.0210407824329805,0.0047722944409295
"1810",0.00260587904291877,-0.000848428189540401,0.0248680683788042,0.00144300567440092,0.00214125671919226,-0.000116809365513561,-0.000195111015721186,0.00358863299979964,-0.00373565152922089
"1811",0.00646406803004086,0.0236967785142638,0.0123673075790209,0.000428005009575024,-0.00469254871348143,0.00301216505160989,0.0149009382667826,0.00964610865355951,0.0107421449734091
"1812",-0.0101791516707055,-0.0100895599193367,0.0112715146189888,-0.0173954214256382,-0.0140254460710476,-0.0180267278173199,-0.00316946981661293,0.00539667552619517,-0.00911832628384232
"1813",-0.015073569137807,-0.0179679838066974,-0.0261689780393697,-0.00171363764719568,-0.000303341214558893,-0.00533287490760114,0.00700016888046137,-0.034474412495086,-0.0022338156041018
"1814",-0.0065835301859187,-0.00225867731369394,0.0409001771187396,-0.00338961956968159,-0.00678940259999669,-0.00350335105014299,-0.00521254333101049,0.00456587815479454,-0.0158325577970487
"1815",-0.0170144779601503,-0.0296604719796986,-0.0825670341234271,-0.00216088137983289,-0.0618042509404396,-0.0492374469333351,0.0489422081910096,0.0495855528853233,0.00820582211287406
"1816",0.0366318506875913,0.00492103854700802,0.0486801158165866,-0.00325568467977643,-5.09264798949057e-06,-0.0100124370225939,0.00588522601283053,0.0128601376532324,0.00289321480287109
"1817",0.000805970058356156,-0.0157912943305183,-0.0110458505233067,0.0309686337475204,0.0352714514155016,0.0426401296553215,0.012983769285387,-0.0122630126134201,0.0325474183851971
"1818",-0.00366156118281839,-0.0105428475517091,0.00625196130520048,-0.00642815873324606,-0.00757022007768626,-0.00743718527448543,-0.00810499428059504,-0.0150394831874368,0.000345053799528492
"1819",-0.0114351246931201,0.0046311687048268,0.00280082609289167,-0.00322546862799678,0.00455125473490866,0.00114766498469505,-0.00865812718461212,0.0106186637045521,0.00145500979021992
"1820",-0.00112812427470033,-0.0163963855947467,0.00093253841139573,-0.010688509807837,-0.0117868832104135,-0.0110556971299131,-0.0073976007659907,0.00248088048281308,0.000973007527651638
"1821",-0.00811549558541305,0.00228023791771122,-0.00713646428899928,0.00667923293815967,0.00666038733001445,0.00015886803043129,-0.000632502872080643,-0.00909220721891673,0.00854986696838977
"1822",0.00733270284812898,-0.00638693974369747,-0.000153326590773904,-0.0185249558279818,-0.000321164211017447,-0.00451025766166143,-0.0215329869100743,0.0080103200513423,-0.00283210609151964
"1823",-0.00742225610853619,0.000611974772982262,-0.00129480914260287,-0.00535269818348975,-0.00671982895054553,-0.00173701036928252,0.00188150787314092,0.00182934446468096,-0.00790037390760294
"1824",0.0378346018273708,0.0331179062334697,0.0156870065106492,0.0101592121783046,0.00108893716648207,0.0228875533201976,-0.0374155459462469,0.0133720815270606,0.00131871418473375
"1825",0.00557040093051954,-0.000817442555673267,0.00530084797379925,0.00217583332783497,0.0103242475971559,0.00154720220137206,-0.00517542715237039,0.0182410227326025,0.0104953060711845
"1826",0.00336933234151966,0.0317982180618653,0.00889285167856144,0.0598631540089047,0.0303995051180972,-0.00295619151416829,0.0054042432390885,0.0608801508275669,-0.00284525526428498
"1827",0.0191748471582354,0.0148205272435936,0.0555839013685941,0.0076577868384438,0.00583284038842931,0.0131289894420997,0.00412782632339719,0.0342207393630174,-0.00214506597666408
"1828",0.0135338221977168,0.0104574690600059,0.0291663821303789,0.00367032515959621,0.0080906526616585,0.00157624215001545,-0.014062065924811,0.00183468412927246,0.0153123214925536
"1829",0.0593606079428022,0.0546703600956007,0.00318137652753367,-0.00134901676659695,-0.00365939506325357,-0.00479030923800294,-0.0182147709011618,-0.00484422319506597,0.00541077047182489
"1830",0.0219366216993744,0.00804823264576458,0.0230312751383259,0.000682433807142186,0.00741139041726715,0.00361549831525351,0.0158046220935229,0.0265692921638956,0.00229226892736843
"1831",0.0119225613320664,0.00784236427589793,0.0215397326283696,0.00244426374967283,-0.00347406573641642,0.000274323146766642,0.0196530733050842,0.02204970221556,0.0244595462537003
"1832",-0.00386882601702123,-0.00202549236188381,0.0182316321201304,-0.00225404172253965,-0.010217776066115,-0.00394673663321534,-0.00222053334242176,-0.00296123113331557,-0.0126704441618659
"1833",-0.00971185752249104,-0.000184166403852749,-0.0119339076428249,-0.00301729812080905,-0.00915553397750028,-0.0113443480795614,-0.00699472566873415,0.0120736716795345,0.000589665543761658
"1834",0.00360683310395464,0.0028033444698464,0.0251811024565987,0.0119218132224916,0.0113741820174088,0.00379189801557977,0.00654887585695095,0.0473948788066166,0.00557229557964663
"1835",-0.00323069187772665,-0.00486031362401929,-0.00905218858217265,0.00271799610489728,-0.0054348422758837,-0.000119599110849522,0.000406947961004242,0.0208743475545189,0.00229258329282203
"1836",0.00658867762856709,0.00406194026187119,0.00443095385142839,-0.0194964007107063,-0.00802979757968779,-0.00590648787047521,-0.0197584682900704,0.00522493113556513,-0.0078399111467249
"1837",-0.00181790541929057,-0.00436217782974722,-0.00355248502767016,-0.00697763247682893,-0.00823926484118114,-0.00606360393180456,0.00488651846390789,-0.0127598023435767,0.00147087642855963
"1838",0.00650339616407199,-0.00123820895356875,-0.00455865313962792,0.000861487013181055,0.0092675046337368,0.011779052980374,0.00669482239736127,0.00531198122277336,0.0199575015718533
"1839",0.00602091600616171,0.0114593150453093,0.0236405119936267,0.00234531662737085,-0.00895222219920106,-0.000475139179142004,0.00702158397065561,-0.0076904017724855,0.00266318117594226
"1840",0.00153843852002581,0.0053090003102989,0.0444778783877876,0.00155631623615031,0.0152122287452008,0.0136970346656017,0.00776100729697746,0.00991974857073552,-0.0167289966700835
"1841",0.026505674258285,0.0110916970434958,0.0383849267889109,0.01005777279325,-0.000521256894399373,0.00271745685032758,0.00485174242872365,0.0150117701519401,0.00512334268013717
"1842",0.000371370088630116,0.00817454463304391,0.00389115518133629,0.0121188957622105,0.0101366288902433,0.00909322143522827,0.00437796118769737,-0.00336244910209297,0.00887617048074009
"1843",0.0320957489318123,0.0218491619645633,0.0722429839105546,0.0548654678620651,0.0288372934024205,0.0254279185507111,0.0103971122772871,0.0555072847116357,0.00609812145151045
"1844",-0.00308280594420737,-0.0114424104077851,0.0866673504111825,-0.0644890533130636,-0.0452999963484823,-0.0500475413218382,-0.0139460602448805,0.00972380815758803,-0.0292274823291498
"1845",0.00681390107115733,0.016734201924233,-0.0076579484346788,-0.00321029727913476,-0.00350835863279239,-0.0100741327873283,-0.0029611253369085,-0.0108186356479099,-0.00425061701563976
"1846",0.00931596435910505,-0.0117937213070055,-0.0196511514471571,-0.0341330540141224,-0.0285268781885249,-0.0471580426055272,-0.0163814859515096,-0.0216219057412935,-0.0154462588153267
"1847",0.0248575001367122,-0.00138210115668868,-0.0222499429012679,0.0108671934413261,0.019431201599237,0.00817089054265994,-0.0265521329097924,-0.0118388669442777,0.00887758191412191
"1848",0.0103332238551338,0.00528137082581717,-0.0103921990011631,0.00451808416566021,0.0104001472180001,0.0162839045347749,0.0169838892556186,0.0164541282890868,0.00921228296380929
"1849",0.000790191430396849,0.00824593954136813,-0.075085027619776,-0.0124311018189416,-0.00631855103572929,0.00486054493267163,-0.0150667326912309,0.0138463627043467,-0.0130184691059656
"1850",0.0068826725043461,-0.000533873966099623,0.0112006287718266,-0.0014752395289732,0.00752491461410059,-0.00053482661471362,-0.00372623489153658,0.0075809490150012,0.00369404142228324
"1851",-0.0129657134222481,-0.00513561516850666,-0.0178261918912269,-0.00257692296997821,-0.0025162496213812,-3.1481860266671e-05,-0.00966979919318012,-0.0291451686979851,0.00341448152368365
"1852",-0.00859691965097265,-0.00866835565800329,0.0119680328371365,-0.0164993344135377,-0.00187723298488594,-0.00564468101414352,-0.00226220042222608,0.0142539981539991,0.00676257264051458
"1853",0.00260386299086791,-0.0132595425901748,-0.0258379825972065,-0.0120652619389357,-0.0042649724512376,-0.0104422887149174,0.000566045434967087,-0.0214235537108083,-0.010135347709705
"1854",-0.0228485226244565,-0.0308769031255,-0.105474719114306,-0.0397140567468234,-0.0423174344572756,-0.0690938735738209,-0.0421377558606354,-0.058557695836521,-0.0474729636202638
"1855",-0.00595567644145694,0.000686859639450886,0.0230329895011136,5.83824665134834e-05,0.00739087013919372,0.00702623855696245,0.00727948387105671,0.00484581174385788,0.00826617660164129
"1856",-0.00277351005899171,0.00411425620258616,0.012543379179143,0.0231271740528223,0.0141441409168434,0.014586376984133,-0.00166918185642818,0.0238648452053805,-0.00443048753381909
"1857",0.00321758584365487,-0.00543214826629231,-0.0166660622241559,-0.00395921997325446,-0.0112749359804696,-0.00609441844865756,-0.00471358684668406,-0.00837570252811275,-0.0037977105136463
"1858",-0.0293828324117246,-0.0294523867980655,-0.0401963571490217,-0.0205928593793492,-0.022456826262639,-0.0129566461673049,-0.0114200679619417,-0.0235049127719828,-0.0177267003391887
"1859",0.0704823608383593,0.053080961879108,0.0818087866269258,0.0795481384679869,0.0638110012395924,0.073232287205488,0.028583423094658,0.0519023054075918,0.0079153836876018
"1860",-0.000364482079345169,0.00488948950886963,0.0106322551989538,0.0139159834337521,0.011391118041516,0.0176638653927116,-0.0105311030636108,-0.0256321345708025,0.00858920756472319
"1861",-0.0264761519050625,-0.00340217433515037,-0.0163659764418814,-0.034422714384627,-0.00975115945262833,-0.0136230349636184,-0.000360127373786712,-0.014273782063243,0.0086968623591694
"1862",-0.0103254798616046,-0.01757903700783,-0.0506799551143985,-0.0182732121308902,-0.0154677991629203,-0.0129090628549653,-0.00966767034686105,-0.0279703555221423,-0.0100346233367992
"1863",-0.00593242471487292,-0.0089117670642129,-0.0108352237034885,-0.0213714078306382,-0.008743663055551,-0.0121885412316704,0.000308730281316926,0.000381125558234758,-0.00807219207744162
"1864",0.0102269041337826,0.0206656012463612,0.00969744890538385,0.00168674119097738,-0.0114927855737568,0.0104355243890688,-0.00072385879973202,-0.0152012076248509,0.00511447752531877
"1865",0.0113570469626292,0.0248532078008721,0.00636663889542677,-0.0133443766757531,0.00243830649869277,-0.0117860858927354,0.00163191594916269,0.0113054517123017,0.0115536331211791
"1866",0.0180800785188457,0.00941920238929565,-0.0235372273857639,-0.0243506557310001,-0.00115227730884181,0.000208149359900184,0.00982343574494956,0.0117597026199891,-0.00186924461768144
"1867",0.00121279542607459,0.00200140852700629,-0.00561091808288343,-0.00198638979954189,-0.00373813802314554,-0.00495488270921747,0.0183198480176776,-0.0134892037454303,-0.00261199489688589
"1868",-0.00817614479796028,-0.00084786045563735,-0.00484375857904361,-0.00801628865023428,-0.008262240323193,-0.00587964773220275,-0.00457901481505195,-0.0147035293023546,0.010583601664425
"1869",0.00488559146788991,0.0143651189566538,-0.00972468460191369,0.00854761864098292,0.0101388509604189,0.00489137319161983,0.0140239396845797,-0.000267436785103743,0.0283549213478207
"1870",-0.0346204230971646,-0.00810558286567365,-0.00137538719583521,-0.00913275906257081,-0.000700049367200061,-0.0027915450291499,-0.0146040529416753,-0.00970977495124011,-0.0033533476496535
"1871",0.00807030800384573,0.00429716483970773,0.0375307435708273,-0.000217609424131162,-0.0102112860539141,-0.00521795845302409,0.0118482734702355,0.0278726494944481,0.0225449853685755
"1872",0.0125726024462065,0.0127995708851281,0.00689182439294339,0.0137987328583401,0.0179026902032424,0.0213949913199104,0.0150184733728334,-0.00336049104250991,0.0115407468057773
"1873",-0.00672216268352209,-0.0036995838719879,-0.0124579395746122,0.00268616420580494,0.00756432589039638,0.00914806040247786,0.00619827470240627,-0.0128045114036349,0.00511996279059849
"1874",0.0106053090316235,-0.000516305441078056,0.0317046261897252,-0.00830509469900511,-0.00743229033226633,0.00289058985622863,-0.00716242063767038,0.0259152678025811,-0.00836173604704536
"1875",0.00586898650099147,0.000443579138135118,0.00463259850962519,-0.0118951583375952,-0.0108828340039166,-0.00699902346065425,-0.0147242366108351,0.00646393925213294,-0.0125194344641188
"1876",0.00711232766726049,0.0056984466933886,0.010044892720648,0.0420963472963637,0.0171653239249867,0.0283460948343582,0.00818892399025389,-0.00815641935737415,0.0179147288006536
"1877",0.00153302068678179,0.00725065336707173,-0.00299086656697844,-0.0154042208694369,-0.0132305120737486,-0.0113794418737443,-0.00242256031785194,-0.0059991024575482,0.0183054217641201
"1878",0.0127334432897021,0.00531351627565268,-0.000451177066366243,0.00184154265419298,0.00443317617076388,0.00245623625017416,-0.00344178972924275,0.0279015798568268,0.0105834495684554
"1879",0.0184914433845087,0.00424605372731247,0.00250630605714083,0.00819540589127901,0.00560475076679761,0.00535374683925602,0.00697990510065615,0.0136382137687587,-0.0014669158870483
"1880",0.0108389098123256,0.00208639003576474,0.0149778128037503,0.00447370892787734,0.0041757203432317,0.00296593953510148,-0.00167677364852091,-0.00781725330555938,-0.0101380170043623
"1881",0.0858681845598965,0.0468358070032006,0.200560209524391,0.079608931270071,0.0763509871108589,0.0594087381695239,0.0345128280758401,0.0639698458358143,0.0335354700154403
"1882",0.0136570492435636,0.00669970840422563,-0.0153137781767256,0.0168607358114341,0.0104734878414661,0.0256277809447706,0.00570281135730658,-0.00338934803840847,0.016534374063652
"1883",-0.00949852645084315,-0.000988331291071519,-0.00862223800117565,0.0201889722131862,0.00699645474514891,0.0157436756025679,0.0049020085069249,-0.00971729520889075,0.00653531412832465
"1884",-0.0254887123102921,-0.0200054377797909,-0.0338804077488322,0.00857546711293577,-0.0156825648698586,0.00157927717359817,-0.00504970028335602,-0.0505600451149319,0.00853471707122685
"1885",0.00622406297500335,0.0128380473244155,0.030646681173076,-0.00632533484458825,-0.0113440933579519,0.000417050136155939,-0.00601290970668451,-0.0126281340426767,-0.000180727758234229
"1886",0.00205670233405533,0.0109454359031481,0.00469516210204417,-0.0170578972426908,-0.0133748694829636,-0.00643955860282927,-0.0125959574128193,0.00445656689699617,-0.0238661983482553
"1887",-0.0344127957709172,-0.0333165975119747,-0.0166945667021325,-0.00761272010204613,-0.00299645617256447,-0.0169733542351109,-0.0247356713394481,-0.00951192804836845,0.0288940233810069
"1888",0.0370292489831581,0.0137274676483593,0.0295081680874536,0.0114834911602996,0.0277448773190807,0.0138574505418291,-0.00327882311647113,0.0364805394771373,0.02243682768379
"1889",0.00887141914441523,-0.0144843348496024,-0.0146466122554279,-0.0228184433865517,-0.0219780072214704,-0.0185858742901804,-0.00472133862998038,-0.0179930266258075,0.0109373417035882
"1890",0.0144615905245237,0.0190530472526335,0.0416415108138912,-0.00185982575486442,-0.0111169843518958,-0.00951187445189217,0.00191518163229816,0.00435624042497027,-0.00074661029505549
"1891",-0.0167293608396779,-0.00609681064331565,-0.0217792263244398,-0.000428767001056199,-0.00800532774492308,-0.00834445748814604,-0.00941477025742734,-0.0118419206809931,0.0160069453879953
"1892",-0.00452296068737165,0.0154338533384083,0.0201860875567023,-0.00788612093025593,-0.00244105840800706,0.00659642142974147,0.0238609245439503,0.00135579240610714,0.0196827802397318
"1893",0.0132223085242817,-0.000733105970773275,-0.00828769892668095,-0.010795209096614,-0.00635404879041994,-0.0109408239991003,0.00468053626266971,-0.0159671004437559,-0.00143732012741236
"1894",0.00416424795240194,-9.68568023199041e-05,0.0185201912479858,-0.0126847852168931,-0.0113071708857725,-0.0161775205924166,-0.0101437560094027,0.024232183469673,0.0017875638253806
"1895",-0.000951399865856243,0.00705869606631159,0.0444122983887033,0.00406710523587967,-0.00400516617835551,-0.00376920047185043,-0.00355422383063231,0.0126464982497141,0.0161135050873131
"1896",-0.056513594150425,-0.00268772192925297,-0.0334706991593551,-0.0177495022688104,-0.0336666222853159,-0.011088729044579,0.0134602627805113,-0.0164487043980824,0.000653985509368322
"1897",-0.00874404034613904,0.0046656449882163,0.0324724071151301,-0.0174338197279506,2.49418233002282e-05,-0.00739280865350614,0.00623927390589992,0.04215269961636,0.00453045199732816
"1898",-0.000627168496522294,0.0179221920798807,0.0105728697192485,0.00515023609171978,0.00214215846467973,0.0051561041637342,0.00773263327156051,0.0161128382873183,0.0053202432030905
"1899",-0.00165382806889952,0.0288586752934791,0.0359538049873091,0.0572510726324311,0.0455413918476772,0.0411164076568986,0.00108939882549054,0.0790454106901498,0.00806373540809798
"1900",-0.0427745035695445,-0.0256163386538886,-0.0248154807749853,-0.0232436585288777,-0.0103937963001947,-0.0182472629499317,-0.0178229990704875,-0.0167795802772151,-0.0187402596301639
"1901",0.00582316195470658,-0.00250890321960131,-0.0135536571579982,0.0170854531554239,0.0198339876828458,0.0206786723695985,0.00529381562739456,0.014163320689958,-0.00121513883936536
"1902",-0.0164494984285505,0.000362829821566489,0.000309495704287935,0.000237318525024401,-0.00687987380887439,-0.00196427474183018,-0.00377440927968016,0.00838710555263695,-0.00240809343751248
"1903",0.0536790417575106,0.0332183817042292,0.0532821634835326,0.0169536352758657,0.0195348069056524,0.0261355904516971,0.0315766308433926,0.0326792477296883,0.0145269538758184
"1904",0.010419671717933,0.0155993383375051,0.0281359574155014,0.0164284725936571,0.0150004679150816,0.0106640788736813,0.0181240204682603,0.021456351440816,-0.00685584762743851
"1905",-7.74095626214239e-07,-0.00487347734572515,0.0156406937976823,0.00271349409122504,-0.00742660252499478,0.00024459267001872,-0.00617982152962916,-0.0062087961834729,-0.00737384084952574
"1906",0.00070142898783602,0.00465204427082639,-0.0102870492116751,0.00757518060530621,0.0064902764338045,-0.000415076779256835,-0.00693325936097899,0.00535218495263562,-0.00469009263705471
"1907",0.0186111215878374,0.00753597556383496,0.0454966350646002,-0.00983980000833666,-0.0111418749223234,-0.0129793182208682,-0.0314940518532907,-0.00739374717206418,-0.0118878051841264
"1908",0.024657108679907,-0.00102548781450611,-0.0078203347357773,-0.00159291760375927,-0.00452068866324415,0.000643266758168248,0.00798680724494843,-0.0182227539173928,0.0102659515467661
"1909",-0.00389306878995823,-0.0144183811689718,-0.000994083684429518,-0.0153918993438408,-0.00518659402392927,-0.00595712971370495,-0.00823289407907819,-0.0242778249430538,0.0273527505154496
"1910",0.0141299996340756,0.00480212254555969,0.0139286152398151,-0.00181528412083491,-0.0246178340908735,-0.0221488032103636,0.00269013332486256,0.00561267157628648,-0.000569344377533552
"1911",-0.0131492743677371,-0.00872289219821876,-0.011010522269118,-0.00412940839206981,-0.00673495987756939,-0.00780849973841191,-0.00298760463074441,-0.00112495618265282,-0.0169193774243287
"1912",-0.00275395667391567,0.00255890331027534,-0.0176217612825163,-0.0057365865709502,-0.00387154760106458,-0.000858633684035786,0.00161334246528351,-0.00110191912917322,-0.000442057567338008
"1913",0.0133529443237057,0.00538573222203097,-0.00156734155022076,-0.0109374200357025,-0.00734089682389101,-0.000779490750096037,0.00492382247596068,0.00147748822819658,-0.00161258123576004
"1914",0.00672252091775777,0.00590712174942856,-0.00444448824646625,0.0108328167996005,0.00778408763499684,0.0132341073986754,-0.000467306705346692,-0.00113680122084274,0.00554093830335268
"1915",0.00323928521884589,0.00922107590324706,-0.00543544320359082,-0.00934858288348938,-0.000118293489411876,-0.00379443392549215,-0.00129089000349407,0.0169422056905067,-0.0110109341603316
"1916",0.0254272928789334,-0.0258594068773619,-0.0649356102042919,0.0820037344874388,0.0174309042105667,-0.0371060857837513,-0.0123438225707764,-0.00711475567619287,-0.0521072488772637
"1917",0.0162623239085244,0.00915823805719705,0.000944181402234951,-0.0222081807043297,-0.0157798985543996,-0.0123766704756236,0.0111178211118398,0.00595665645146409,8.69179778264562e-06
"1918",0.00802914370325681,0.00798478840546027,0.0054770335193017,-0.00662294706962771,0.0125567818684297,0.00600457512182342,-0.0256120310874631,0.0192018958359068,-0.00223305014545034
"1919",-0.0104295433104662,-0.00477746781561509,-0.00321788633336621,-0.0230814809238227,-0.012182850988985,-0.0122886399433157,-0.00769704656437278,-0.033250021035455,-0.0161006120067163
"1920",0.034751360453015,0.0195308454783099,0.0159116976482599,0.0542638364215906,0.0335272039536132,0.031334146680632,0.0260288752891011,0.172888635917018,0.0100874016683537
"1921",0.0331373068391972,0.0353365741221435,0.0621742726657673,0.04288666432325,0.0373962134070754,0.0337774939613706,0.0296755063315891,0.0269541323563761,-0.000353569161322154
"1922",-0.00455252252838296,-0.0046294653540116,-0.00277398372692546,0.00955112414445422,0.0182852070469279,0.00519876035807628,0.0060145495821358,-0.00681391601541741,-0.00403247156922376
