"","AAPL","MSFT","NVDA","C","GS","JPM","DIS","NFLX","ACGL"
"1682",-0.00741107619789756,-0.00176850458538045,0.00120902552814253,-0.0132946057646913,-0.0066074025928302,0.0127338814596424,0.000862007079165825,0.00450396780371124,-0.0124503002596212
"1683",0.0134830265941832,0.0596339965768064,0.0208083782316585,0.0237178900135983,0.0213384958499863,0.017234509496801,0.0211420796350836,0.0136110848266588,0.0343442598859639
"1684",-0.00474062281589714,-0.0189623027437931,-0.0253669344724424,-0.011662246050324,-0.0256823269632357,0.010081394249868,0.00715911225164032,-0.0214523178219092,-0.0162015641329695
"1685",0.000685019721764774,0.0176859609731381,-0.0427835618441592,-0.0149398003430096,-0.0117056851742737,0.00547901525672104,0.0165863508602648,-0.0102709548889631,0.0150716643610038
"1686",-0.0381264852601636,-0.0104024288243705,-0.0207653825514918,-0.0131099790128137,-0.0111065638704746,-0.0693883553057916,-0.00160602542911324,-0.0285395290486459,0.00285079616316952
"1687",-0.0109224909390131,-0.00346390175828111,0.000815729921795694,0.0311585733323793,0.00237446473748202,-0.00723597048661341,-0.0162704624112617,0.0238866850435108,-0.0018951549188808
"1688",-0.0241081512594944,0.0127671636071334,-0.0254644631522913,-0.0197790401917781,-0.00763284936257811,-0.000351022823976845,0.00131100105538291,0.0102515508141682,-0.00581126682163062
"1689",-0.00172864107040996,0.0117596106350424,0.00809082607110105,0.02847165225913,0.0182599821611682,0.015789292313241,0.0171924372813983,-0.00142965994480832,0.00427513582256784
"1690",0.0420327702984146,0.0170316321645689,0.0590658618691335,0.412442615875543,0.00850699418261477,0.012118836478454,0.00625015671353086,0.0206786182025211,0.00669764601495146
"1691",-0.0121631757897356,-0.00918666349852554,-0.0149160408224529,-0.0125905325587191,-0.00156487643204391,-0.010696732453375,0.0318335591071428,0.0265888797889882,0.0141714106506935
"1692",0.0273317410603714,-0.00819405085070637,-0.0629491831739419,0.00428517690881162,-0.0035102133980835,0.00582230781563933,-0.0176709539807193,0.000942523065200999,-0.0102468054714473
"1693",-0.00237400657493737,-0.000673037489416609,-0.0240893850200122,-0.00768618340196048,-0.0300323571168356,0.0020095531413071,0.00435241343519598,-0.021756054869798,-0.0286635516849438
"1694",0.00743960747155072,0.0110658725692127,0.0101332496908379,0.0250454540741966,0.0246820712371086,0.0232939623443027,0.00949489939531433,0.00569086564823613,0.0023082296259548
"1695",0.00676999562899091,0.00982225424424811,0.0155891380361427,0.0263731652359789,0.0514626378524418,0.00771992059506073,0.0114841602578164,0.00712452101508262,0.0102882777722901
"1696",0.0183266409666992,0.00960230275283064,0.0103102783672118,0.00952012953969377,0.0191327454086463,0.010283328844863,0.00809575705315905,0.00351104618428798,0.012625345261067
"1697",0.0159182665096614,0.0179399496871961,0.0332450531938026,0.0338680798061764,0.0192724964420893,0.0138559695970951,0.0225879817596077,0.00893985235960429,0.0118328309864062
"1698",0.00326776625923085,0.00308738331172218,0.027741934961866,0.00793165875926068,0.00254919064619896,-0.010995730802212,0.000731838164614507,0.00381516997014722,0.00408817098751553
"1699",-0.00840847068591157,-0.0106816795586247,-0.00657449247214372,-0.0126585726343299,0.00550957765186401,0.0224824022691328,-0.0181510334104609,0.00387716586737477,0.00556068572684735
"1700",0.0101406375397179,-0.00856078186259747,-0.0125456771730095,-0.0219504673733687,-0.00862528893066228,-0.000617962066750915,-0.0364217433306656,0.000761779285345879,-0.000523632123655274
"1701",0.00960007384453561,0.01852397355336,0.00262127725052368,0.0237913534105735,0.00608389958990013,-0.00164166508749742,0.000160864994638109,-0.00624934142859408,0.00170565660210295
"1702",-0.00216297893647148,-0.0287533347444678,0.00427466399049421,-0.0349590887190065,-0.0206157489524819,-0.0124771029305125,-0.00616702577092117,-0.0481086106346887,-0.0178786700838518
"1703",-0.00794540921166405,-0.00326488558755889,-0.0186465362740786,-0.0105791934055588,0.0021713352365763,0.00762043273075261,-0.000621814767861782,-0.025619684828687,-0.00436032447938071
"1704",0.0171356795431361,0.0270100047824901,0.0192263998073831,0.0382789883684301,0.0174517844095217,0.0214202482171272,0.0101823177555515,0.0153489177708608,0.0111135862590481
"1705",0.0385627232642923,0.00666884232446256,0.024224240647745,0.0109902723819315,0.00327840177292702,0.00373635774315692,-0.00185139313446623,0.0105616461873544,0.0071495170345157
"1706",-0.00846421728302933,0.00722353030451181,0.0466172281972347,0.0115703638969443,0.0157073217648131,-0.00566071517545745,-0.0071538542693546,0.00994366739482722,0.00404981551335886
"1707",-0.00859410596989586,-0.00984017260207547,-0.0305909469216583,-0.00806609199840827,-0.0294213925124241,-0.00836522726113645,-0.00418788245928781,-0.0668429326556801,-0.00467164617976667
"1708",0.0132231998872147,0.00818551070345812,0.00927107574226346,0.0013450563129085,-0.00822318069612144,-0.00467858780290626,-0.0133099257724818,-0.00666531391258866,0.00397707375331023
"1709",0.0164127349213778,0.0212755097110966,0.0171078434183505,0.00692432183619998,0.0424230426326725,0.0180343069743021,0.0138973591791718,0.0188321212180591,0.019991479017366
"1710",0.000324168714111438,0.0275349280989261,0.0137993284377757,0.00339158091188245,0.0137775199147918,-0.000378677638448054,0.00330473645580772,0.00186314613666443,0.00346078263613664
"1711",0.00870025712638916,0.0125279219813478,0.0153095061840635,-0.0120709875551326,-0.0166851481797824,0.0162112480749535,0.0040816688483871,0.0260783505353896,-0.0142949252381894
"1712",-0.0336998122938218,-0.00667623128479075,0.0029651483736753,-0.0143058027999876,-0.0188631071865118,-0.00956109679023162,-0.0196698887107364,-0.0140265922215653,-0.0152764950570934
"1713",-0.00851546345832561,-0.0235419440480559,-0.0363304746714679,-0.0714666973998454,-0.00893217709831158,0.00554180895548659,-0.00767790482313753,-0.0130358969612738,0.00715916927266492
"1714",0.0094980568094521,0.00579581772064025,0.00121988558171732,0.0202600368958132,0.0151518490004921,0.00210028322053828,-0.00218370166852481,0.00612644010982523,0.0154556218670606
"1715",-0.0123327235537193,0.034523556383105,-0.00127786559547652,-0.0274627927297701,0.00764339545894724,-0.00206763767128631,0.00190139640914015,0.00863167437958512,-0.0116267791294453
"1716",0.0147044414806535,0.0133005117214418,0.0249025054359091,0.0170189355151057,0.00477897154954832,0.000811480621192798,0.0120263199131998,0.0250737418894707,0.0156540892737715
"1717",-0.00723503067026099,-0.00581125178678221,0.0176717473649029,0.00313156884355509,-0.00696574728379906,0.00133368396917323,0.00903162435569588,-0.02002292888508,-0.0015397473204111
"1718",0.0128817387427442,-0.00256081233147004,0.0049735357890645,-0.00238776780041605,0.00192631682301975,-0.00578367397231362,0.00425129557374768,0.022267033850508,-0.000131861828928297
"1719",0.021742130347761,0.0169288196730945,0.0335971617542383,0.0196437025451867,0.0227921802163162,0.0143045666048935,0.0122468129328194,0.000759152880188713,0.0124652358925795
"1720",-0.027937105725408,-0.0372271383536004,-0.0314093240470686,-0.0029509359013536,0.00693966766524363,-0.0153421385268757,0.0023122368558564,0.00261672821320496,-0.011707703236167
"1721",-6.6706769971305e-05,-0.00553219836085289,0.00778879642706494,0.0203248138965934,0.0035094021057369,-0.0018817831825996,0.00502636961449613,0.0277008141836819,0.0101658527543636
"1722",-0.00774738154573227,-0.00654939718499471,-0.00314999251673491,-0.0078421280390854,-0.00386046527666832,-0.007041854723167,-0.0116297153516804,0.0108600278254307,0.00478737255812081
"1723",0.0213140715925233,-0.00481675306048051,0.0345124087579003,0.00374290748715796,-0.00479240159166657,-0.0130374648637525,-0.00842502422777129,0.00158971556154451,0.0111127041601535
"1724",0.0103625621081522,-0.0399609618965201,-0.0301632079070588,-0.00726910102677899,-0.0385320593167751,0.00146816158650662,-0.00923057893879946,-0.0351595527395642,0.0117275429180626
"1725",-0.0225570969323232,-0.000155203550557961,-0.0273103597335209,-0.0206163690539745,-0.0185763550775536,-0.0108427754292295,-0.0159233738370821,0.0167101391571043,-0.0220540763819212
"1726",0.0260265882470511,0.0155575223213543,0.015369919971208,0.0144562861301929,0.0310831266127793,0.00293534013494437,0.0173539806766688,-0.00346246264792013,0.0216519084986535
"1727",-0.0364566796623657,-0.00291461471271686,-0.0565159454425519,-0.023036801932168,0.0064744211786492,-0.0110628299293087,-0.0023938508106676,0.00434915253319533,-0.00791641650927901
"1728",0.0169508012645491,-0.00966132848274722,-0.0168048777519247,0.0041558430441283,-0.00424503562886388,-0.000483608163045626,-0.00855345751772492,0.00925700032974291,-0.000605542463420895
"1729",-0.0189203613178287,0.0017729108770781,0.00713943973671392,0.00535114509524217,0.0126556651715179,-0.00912264878672069,-0.000383761350717476,-0.0430509000851806,0.000214290797585219
"1730",0.0133143201811958,-0.000363618819346519,-0.00820269051960399,-0.0440089299121889,-0.024569531658745,-0.0206569292509264,0.00365690926862323,0.00622415894171878,-0.00835480961661012
"1731",0.0147952191818684,0.0180008140658599,0.0548022348368608,0.0617047009784641,0.0491311674520314,0.0131533511964975,0.0358767327172877,0.0674965999820202,0.00926531869483826
"1732",-0.000239177538107263,-0.00480732123259593,-0.0130839571712471,-0.00410642633539579,-0.00917608912994262,0.00255615527232459,0.0183497904774209,0.0105109453705285,-0.00567779518785724
"1733",-0.00212228430365294,-0.0365485842628302,0.00263713800993273,-0.000253727287242069,-0.00260570999228198,-0.00925298336022104,-0.0181201816841819,-0.0371006829918563,-0.00390289135368284
"1734",0.00991961049218428,0.0142652011964396,0.0438817774130482,0.014240793804206,0.00632354065438074,0.00545431285357789,0.0067548196858298,0.0282902059657261,0.0132099391895805
"1735",-0.0018459783220901,0.00303761580385111,0.00681835016318615,0.0128031675567353,-0.0041011562298841,0.0393363989157146,0.0399403261370643,0.0136962053658798,0.0065609417077323
"1736",0.00886294856431405,0.0119730714648247,-0.0192228718734931,-0.00145585117101698,0.00444776700040573,0.0064943268367669,0.000887161496020449,0.0254880785842956,0.000255823546430373
"1737",-0.0156016196262612,-0.0116946845583846,-0.0224865061783483,-0.0111868103328703,-0.00265334434764493,-0.0128897208214092,-0.00673881225356641,-0.00928553496527013,0.00135622876160037
"1738",0.0217982018995053,0.027268786792893,0.0143692686063357,0.0111303239846613,0.0113611927050521,0.0187740109971181,-0.0149167042176212,0.019930518920518,0.0261241706900506
"1739",0.0156969722098153,0.0220621036119144,0.169834250805673,0.0522556943592793,0.0555614445749867,0.0298931776705247,0.0149666860242598,0.0136549216086989,0.0391232873943276
"1740",0.0699217925387333,0.00892366962797267,0.0134925499727815,0.0183145468627882,0.00673310352681972,0.0192136857009152,-0.00364620192780103,-0.00379645403576172,0.00596952688977587
"1741",-0.0341322206388829,0.00116633350027471,-0.018660241613088,-0.105734600520592,-0.00760982360486697,-0.0115673824574053,-0.00932277670203508,-0.030132713909031,-0.00919851381216897
"1742",0.00424460952828607,0.0142371490031217,0.0505166325606809,0.0371380396398745,0.0283613926440651,0.0105156921881358,0.030149217126896,0.00955279263138946,0.0109605944360688
"1743",0.00285060573865348,-0.00179961413553197,0.0186322402388282,0.0112026550136857,-0.0168164249718689,0.00284327664487019,-0.000529731044734535,0.000453857613985309,-0.0085497829318503
"1744",-0.00554156885101917,-0.00357975412332282,-0.062161124185951,-0.0146671622050044,-0.00428580712946549,0.00322104977267554,-0.0737364589427889,-0.0023197451652237,-0.00842573124916201
"1745",-0.0943701962304215,-0.0107431859270307,-0.0157801423319089,-0.0125524171473257,0.00494797340772096,0.0214754054492522,-0.0204748641303413,-0.0091243407768527,-0.0191305480203875
"1746",-0.000948691776824335,-0.00224258441363161,-0.0257084808919183,-0.0152869125231437,-0.030766873794385,-0.0535003497280752,-0.00780209745749021,-0.0201707366323576,-0.00916112708180857
"1747",-0.00313534426207016,0.00721146097651792,0.0073892652961208,-0.00080641214460922,0.0125015707092805,0.00961694437903326,-0.00484442727335125,-0.00496806208541273,0.0072422083983501
"1748",0.00720750607330187,0.0116820753178398,0.0241838503490103,-0.00098711084273781,0.0140263251769615,0.00801852532372137,-0.00147321054985546,-0.00411283196762532,0.0118570693017471
"1749",0.0409190779485798,0.0144907479491716,0.000136557602131526,0.0257211455441944,0.00886808042899469,0.00720275939677941,0.012357114052259,0.0707147392249939,0.012171162554645
"1750",-0.0188301607827256,0.012749787921345,0.00651649959704935,0.00725658718869822,-0.0164514894332226,0.0228543245604327,-0.00507670722032164,0.00768100586448182,0.00248731121089128
"1751",0.0533232700148363,0.0376021607946368,0.0148984792721882,0.00967470341583724,0.00760433024778522,0.00475021845010204,0.0126312939463591,0.0612814723226648,0.00972190603180648
"1752",0.0180517472983292,0.0325136784800721,0.0208487778696993,0.0117705248250396,0.00824291651227734,0.0145854863919212,0.00312838028852181,0.0624652124042245,-0.00137458270274114
"1753",0.020230566872003,0.00179638984948423,-0.00671775810624263,0.0102656383981821,0.00449372820749732,0.00235631836316026,0.00659191582772133,0.00571318177068209,0.0266666347505709
"1754",-0.00309074677177672,0.00170128054212338,0.00957173896738837,-0.0047095607409121,0.00019756472301073,0.00337002113194529,0.000458704409610861,0.010957519246554,-0.00187048896570685
"1755",0.102890829782459,0.0153536075497907,0.0135771737435593,0.0200313964675146,0.0233760477635624,0.0294287862800904,0.0163498771520205,0.00676479063158589,0.0138700571602469
"1756",0.00606560644942941,-0.00765560182714754,-0.0210885334065049,0.00901663782745872,-0.00673618705699539,-0.00374693087758877,-0.00128138641819428,-0.0222345210519808,-0.0023530817201026
"1757",0.00794017983491702,0.0130701352120977,0.0304296423062204,0.013473667919937,0.00169559346992765,0.00696711946697947,0.0176199410417321,0.0367023973018709,0.0109011096776766
"1758",0.00758051383943205,0.0157627505273594,0.0108458662195381,-0.0111973010457764,0.0098147903808143,-0.00302166474863267,0.00089014733897355,0.000738297648945849,0.00636530113707778
"1759",0.0212332671630446,-0.0153558671114669,0.00852443988699371,-0.0255025095065571,-0.00532525163101634,0.00498044731053009,-0.0111503078017679,0.0391184320027524,-0.00626665435980516
"1760",0.0348720408669984,0.0183465770536572,0.0271618155330939,0.0207061166384399,0.0145400231380465,0.0701165820089115,0.00972932655451983,0.00932482963633742,0.0116459317027658
"1761",-0.00380854720310285,-0.00238775856552102,0.00731108328984648,0.00561535987972333,0.0104880315858196,0.00193744776189659,0.0135316150529848,-0.00636047860772136,0.00287894358988996
"1762",-0.0380897664272343,-0.0174048616817597,-0.0757708854659105,0.00954409601080049,-0.00340337557143887,0.00277468085182264,0.00316054639389116,-0.0158655714442058,-0.00240255573344969
"1763",0.00219602990942709,-0.00654402925578385,-0.0297409070583467,-0.0174886087695745,-0.0230843982341477,-0.0318642848882498,-0.0259757922520971,-0.0109915420204751,-0.0178390963867841
"1764",0.00987520978260788,-0.0148383311363413,-0.00597604112551755,-0.00443654788990929,-0.00353260670652531,0.00565033847370581,-0.012177252626803,0.0217368065559462,-0.00258464677256614
"1765",-0.0206172243716194,0.00194964647723641,0.00421753436476702,-0.0105705535918725,0.00511153832866735,-0.0220728601181281,0.00463083466455519,-0.0264033927781513,0.00510363238892377
"1766",0.0155245454964355,0.023986622997889,0.0613940483073448,0.0396614827088465,0.0138619736299444,0.0487418820655092,0.0177353541255105,0.0419088991227401,0.0142613875423526
"1767",0.0179797060624515,0.0246195912964215,0.00679840756128758,0.00210344746119927,0.0139148966148938,0.00301016957978189,0.0130038019328761,0.00980930215362627,0.0166293023772814
"1768",-0.0155419017118743,-0.010554997021349,0.00812060874178755,-0.00865220354287032,0.0030004530430114,-0.0178275574370743,-0.0227009468761865,-0.000112308099017851,0.00365940173939552
"1769",-0.0109804055820373,0.00106510692586193,0.00574532462338919,-0.00494652697851209,0.00829665219094694,0.00382460058235473,0.00784196843953768,0.0151295245781345,0.00159770069433238
"1770",0.033123314343501,0.0109811527044867,0.0126066153773361,0.0253116462761465,0.00613294841357855,0.009197233318397,0.0150856242592203,0.023668096394949,0.0490592086346167
"1771",-0.00743534693480013,0.0222609367599836,0.00536538103414155,-0.00278588339811424,0.00571453400055293,0.000122661718102841,-0.00287816934787057,-0.00970278071913466,-0.00340890820871285
"1772",0.016681368367755,-0.0102283405103538,0.020712894732396,0.00459241571751922,0.0117373212824647,-0.00583468526534405,0.00316252137225419,-0.00217662846754812,0.00262991084232268
"1773",-0.0280432558043768,-0.0199443271802873,0.0225868291900277,0.00576264429923563,-0.0430196286287756,-0.0192030623677196,-0.0267388341135076,-0.0395375459042009,-0.0095373643645435
"1774",0.00122642132191873,0.00903036465885077,0.000102675502787889,-0.00489420232385398,0.0492911803059335,-8.77762996460305e-05,0.00927262892916385,-0.000363112678639095,-0.0202747753055059
"1775",-0.0196079641905296,-0.0316844128118798,0.00364262733685246,-0.00154666777277271,0.0115381268916331,-0.00763857913182203,0.0145966157099478,-0.0206824372858876,-0.0121203035297183
"1776",0.00577399717538305,0.0260871981138966,0.00264890327478538,-0.00541780413999581,0.000419208282750291,-0.00625347050222488,-0.0153044535416933,-0.00482497967467855,-0.00954452077770344
"1777",-0.00652416206847126,-0.0387429030551096,-0.0332386911958591,-0.00672873643074427,-0.010486039638689,-0.0247551685929619,-0.00334294975873251,-0.0247572578438172,-0.0012179536100505
"1778",-0.02174433329592,-0.00864762003886599,0.0039645175505157,0.00424346877594343,-0.0014974208564061,0.00242558247205752,-0.0150327850037207,-0.0542558426009025,-0.00956489538691001
"1779",0.00167469131137012,0.0153671223257951,0.0153801935585964,0.0288232189078185,0.0367964738884248,0.0117802746155099,-0.00430063038527766,0.00373724295305486,0.00805138846207886
"1780",-0.00375525014654879,-0.00745253299716189,0.00278884878144435,-0.0112988544966219,0.00141958027058794,-0.00250019781808003,-0.0135821455991782,0.0441814218924399,-0.0147800083681477
"1781",0.00797355116718144,-0.0053040570069006,-0.0312808041462275,0.0117135794743503,-0.0154769738520944,-0.0162769680411587,-0.00101466349888488,-0.0160466613925999,-0.00534103386032347
"1782",-0.0101213849175263,-0.00697070931347282,-0.0283405652114123,-0.0133365176757547,0.00606735361834561,-0.0259318581384451,-0.00971245185073481,-0.012558774977816,-0.00416562947765701
"1783",0.0251177944643066,0.00383515848626305,0.00457966463387593,0.0144740120788939,0.00273490482415524,0.0024272956257675,-0.00853310639250586,-0.0149270281626644,0.0014369186548553
"1784",0.000906086530070121,0.0224622301000611,0.0188962080991768,-0.00415480011923654,-0.00755782366651719,-0.00638220832509309,-0.00408528050698705,-0.0167897125744533,-0.00138705325756602
"1785",0.00158167368756863,-0.0124774152036821,-0.00214007014275031,-0.03184741843139,0.00502093876390541,-0.0211801876053206,-0.00684793966775151,-0.0458211857521238,-0.00129693182738992
"1786",1.67354738259955e-05,-0.0137864459087832,0.0160091424186117,-0.00548522938270018,-0.0241213062575448,-0.02506664544573,-0.0121895906735245,-0.00886858389881352,-0.000477703087043386
"1787",0.0137936295294526,0.0374075754935551,0.00319715847553234,0.0471900850967746,0.0463507751318058,0.0214458322254612,0.0050981804159968,0.0264004838598622,0.0122598052345705
"1788",0.0171111108699724,-0.0152278781261858,-0.017820816853417,0.00157102463842368,-0.00234313362493129,-0.0078819664298206,0.00812321324852434,0.0150972077693488,0.00637393620867429
"1789",0.00515759365656249,0.0184638386342465,0.0125013781650095,0.00230020962773515,-0.00122855233175892,0.00697433378549789,-0.00325213488330734,0.0125168484689016,0.0154140755664707
"1790",0.00668866874422727,0.00604164203361577,0.0140057136609713,0.0103308243059854,0.00930433487109275,0.0209860274000291,0.0324137691188416,0.0211035297994317,-0.0017462967215536
"1791",-0.0107828002492429,-0.0219424951988199,-0.0252919142416203,-0.0136251643250264,-0.0146195095351369,-0.0141300391253671,-0.0202389013683893,0.0126117637536541,-0.0267091529325959
"1792",-0.00933448858461781,-0.0251840004034377,0.00546190985665342,-0.015397851011689,-0.0279581342712753,-0.0131455838153026,-0.0384471506157082,0.00571673513313817,-0.00178208309929326
"1793",0.0120663251268551,-0.0109007552377499,-0.00726721755770103,0.00229340871342728,-0.0034023389904363,-0.0156234175070638,-0.00690888342584481,0.00863719060576494,-0.00472853376147822
"1794",0.0356830479359363,0.00374452420746627,0.00486103581948634,-0.00452913026432544,-0.00337460055697596,0.00922109765691569,-0.00122334927501741,0.0150991130269989,0.0167245643061863
"1795",-0.00300437665919622,0.00975095266830964,-0.0349668698570611,-0.00276156359672785,0.00539012041859577,-0.00132090206216344,0.0192055438597287,-0.00476540237942543,-0.00797882734248087
"1796",-0.0132943514254639,-0.0115660824363402,-0.0698727110366589,-0.0135639131458375,-0.0161538023157133,-0.0227207777158971,0.004061101411837,-0.0181102336302546,-0.0146412892981279
"1797",-0.00288288142244902,0.00878567094452546,0.00710370171429832,-0.00193452798676379,0.00825793954267517,0.00588526017818966,0.00477681274780802,0.0121714035317455,-0.0066109470275907
"1798",0.00023654792262097,0.0346090768917748,0.0193539873439246,0.0366364433953186,0.0459540575974976,0.0174814478045881,0.0141949089204063,0.0808717470310425,0.00724440527387255
"1799",0.00656415356270374,-0.00360129685904213,-0.0107534534506355,0.00715776113489533,-0.00432939343410807,0.00450493041328372,-0.00855293229765141,-0.013239563500731,-0.000534169113689165
"1800",0.00615317989634108,0.00743258619320036,0.0203901299793937,-0.00648606966214698,0.038449007425853,-0.0112356966585399,-0.00766048009694529,-0.00821271398558621,-0.0128760135711323
"1801",-0.0633866121310893,-0.00421555562621648,0.0211266340973381,-0.017306191678562,-0.0250992951191382,0.00282375575878966,-0.0171867778484428,-0.107442940155713,-0.0084531831916825
"1802",0.00360939162819377,0.00617247114232086,0.00113086120798392,0.0523710576325464,0.01962333760665,0.00882290842227046,0.0147762138402388,0.00586989623915645,0.0173822769931695
"1803",-0.00775704873303916,-0.0404751676175871,-0.00806884702919655,-0.0186892695394319,-0.00790287185832806,-0.0197407769657789,-0.0070373272012212,-0.0184924926560537,-0.0145740012860722
"1804",-0.00278528688050382,0.00240615985326457,0.00473796997951115,0.0107560203210537,-0.0080431460963802,0.0185742559433252,-0.00455550205359517,0.0130733843870463,0.0305405360175059
"1805",-0.00237243754513699,-0.0023627502789548,-0.00672283194201706,6.67309221353231e-05,0.00203456914022592,-0.00317052196492955,-0.00164805047353805,-8.28709566381067e-05,0.00589569075229157
"1806",0.00929688690884414,-0.00794623203342438,0.00462619185439769,-0.0135545583777501,-0.000572300180937336,-0.0213809184349799,-0.0104329693135414,-0.00865533475940163,-0.00843221614868525
"1807",0.0126915706647992,0.0195709783965886,0.0330852526243897,0.00864231135896615,0.0278176138743474,0.00470494749696217,0.00236631029634397,0.0116467103743492,0.0388321094600025
"1808",0.0486340935133166,-0.00391332901829222,0.00251056201679398,0.0207816102867253,-0.00451245250907269,0.00197983528852237,0.00311060427764698,-0.000563343425621362,0.0107174517719067
"1809",0.0171113959349504,0.00969622420714671,0.0175400484195643,0.0112740129833122,-0.000441337631999983,0.0179358181258922,0.0232539489678405,-0.00738914586197979,0.0117196368545227
"1810",-0.0079590688916825,-0.00183220004865015,0.0106190189463353,0.0160328632612989,0.00150945181282844,-0.0159169666321719,0.00724596614967707,0.0112814529166435,0.0121420739887866
"1811",-0.00603687770610421,-0.0262327095961239,0.00763509263091125,-0.0115728092692193,-0.00325744283782156,-0.0143284384341559,0.0027545457538044,-0.0491117302142466,-0.00408573246620701
"1812",0.0124829280686577,-0.00704601860615247,0.0358559291752372,-0.00270213268203618,0.00729073871932824,0.0050570210323469,0.00606230525739156,0.00825439715358178,0.00150486443148374
"1813",0.0154434113710886,0.0196337288929577,0.04019992813019,0.00524714681524678,0.0198068969192295,0.00146254250338586,0.00437182118265448,0.0430779588997178,0.0293614790671882
"1814",0.0042430497892312,0.00437315395009993,0.0235759305492299,0.0105746792627154,0.0279618321297616,0.0103778889078104,0.00829905743364849,0.0210980557910911,0.00427384714436332
"1815",-0.00199912077663895,0.010796212690656,-0.0194825755478538,0.00141792745944789,0.0014734677246376,-0.00312983117864844,-0.000228555530884496,-0.0205877621863868,-0.00209871150609515
"1816",-0.000865248571126387,0.00866314455981225,0.00614155585629624,0.00991768754504944,-0.0017331889096501,0.007196055192497,0.000652113037686576,-0.00351954096428859,0.0219232051412063
"1817",-0.0035540323935192,-0.00449283497452803,0.0108450842141122,-0.0126947609840211,-0.00545269882146629,0.000752965707223798,0.00135121970260381,0.00322528744530729,0.00489586466929502
"1818",0.0118900617202139,0.00380926207326553,0.00444260605686328,-0.0123332740091397,-0.0100626760070223,0.00210182293659134,0.00642745425311648,-0.0319417401240999,-0.00547412962729524
"1819",-0.00493436229185759,0.00159052608415403,-0.00601934036223543,0.00472568193347184,-0.00779797683044549,-0.00245483435936623,0.017019996969785,-0.000634604557033313,0.00580717194112417
"1820",-0.00626551681640107,-0.00636665833014399,-0.0438507312369726,-0.00622698752005858,-0.0003816077745245,0.0196954686899293,-0.0127645854837872,-0.00780797224517544,-0.0214820547452626
"1821",0.0236694805973301,0.0300596103591512,0.0418021717463212,0.042251240442393,0.0402677507772927,0.0759475648144922,0.0164699920774104,0.095578833798331,0.00720155101508221
"1822",-0.0107320771660986,0.0148565562267349,0.0106197767635403,-0.00399467598550417,0.00579103649888035,-0.000606681756958093,-0.012509841930976,-0.00134147318472244,0.00960340119051843
"1823",0.0207263386461768,0.00149932011737277,0.00546287398662221,0.000781847737721414,0.0205305560267097,-0.0184494119007569,-0.0292109733366639,-0.0113131720435503,0.00491943423860503
"1824",0.00732126715789014,0.0307220415835718,0.0270992442539899,0.00319153525607749,0.0215851537061727,0.00893241666642525,0.0125606498963366,0.00491294492900383,0.0050221188343244
"1825",-0.0138956390583432,-0.00375283883841827,0.0237967736277739,0.0430897254895722,-0.0102239106734811,0.0118280773784394,-0.0102620629103479,0.0467722564720224,0.0065888008240196
"1826",0.0199791722765459,-0.00634562424297308,0.0256404196378224,0.0580747131540113,0.0266058610506698,0.00658775136830103,0.0128179859395652,0.00989440009213671,0.00101094368337015
"1827",-0.0068197258361243,-0.0201411838105188,-0.0397124389584966,-0.0200024305048395,-0.00489067833052217,-0.00214089138979111,-0.00928198692591715,0.004376944768501,-0.00131044282179911
"1828",-0.00320632596193895,0.0183624877728817,0.0197501794631069,0.0123926451236936,0.0142980589249057,0.00936250970709474,0.0196743285633678,0.0344686503064889,0.00718437041891132
"1829",0.00220171368144798,0.00965639279094921,0.00276094568802183,-0.00220665579362744,-0.00227747865590218,0.0319813422156976,-0.00157117581595564,-0.00818564573800603,-0.00537246271281367
"1830",0.0210971305636058,0.00771267796408838,-0.0025417590297906,0.00339788087223359,-0.000368579580586221,0.0108571344883753,-0.00102715856018526,-0.00775761253938812,0.000770331036235799
"1831",0.0054076135727806,-0.00191570667935842,-0.00212492271702621,0.0140644690891836,0.00371141895878233,0.0102819873228813,0.0151110079600799,0.0163540760921911,0.0108743043357319
"1832",-0.0126642229191008,-0.012180321966263,0.00406602899557054,0.00736254077926127,0.0015595916297822,0.00535549213818363,0.00294761812973857,0.00580561140169545,-0.00619657810794489
"1833",0.0209519501257725,0.00674959721922017,0.0361311830280014,0.00147476576687521,0.0233220344912676,0.0122427491850671,0.00752877141382962,0.0269117282970304,0.00378219970167553
"1834",-0.00864115377913881,0.0300503465631226,0.0107666047142289,0.00571553027477564,-0.044056955285,-0.0114624557451033,-0.0138987144587434,-0.0258812951334223,0.0208304348345751
"1835",-0.0120718342768719,0.000364567280910263,-0.000197695774768551,0.00523610105735139,-0.0255415830054806,-0.0165460060360295,-0.0038301909301492,-0.0268073297123003,-0.00306077221803439
"1836",-0.0113948154637914,-0.0082557411028115,-0.0272852504978376,3.39182753404463e-05,0.00465367765485286,-0.0680114519006756,-0.0018744741191265,-0.0373996979277295,-0.00716016009227079
"1837",0.0204287861806539,-0.0101706432317274,0.0150053685744556,-0.00635484579757859,-0.00606317571154897,-0.00634672870310516,0.00711037615642167,-0.00115562185582248,-0.00324708128063875
"1838",0.00737628464441465,-0.016522255925804,-0.0748789378462306,0.00419112620586913,-0.00355992302810455,-0.00809708389360404,0.00362919073128513,-0.027684578015372,-0.00183442750671907
